date,etf,instrument,baseline_return,variance_view,predicted_return,confidence,rationale,overall_analysis
2025/1/3,TLT,20+ Year Treasury,-0.001712503,0.0005,-0.001212503,0.55,"Long-term treasuries are less attractive in a stable yield environment, leading to minimal expected outperformance.","The macro indicators show stability with no significant changes in the EFFR and a slight decrease in core PCE, indicating a low inflation environment. The VIX remains low, suggesting a risk-off sentiment, which typically favors shorter-duration treasuries. However, the overall cautious sentiment in the market limits the potential for significant outperformance across the board."
2025/1/10,SHV,Short-Term Treasury,-0.001712503,0.001,-0.000712503,0.8,"Stable EFFR and low VIX suggest a risk-off sentiment, favoring short-term treasuries.","The macro indicators show stability with no changes in the EFFR or PCE, indicating no immediate monetary policy shifts. The VIX has increased slightly, suggesting a cautious risk sentiment. Treasury yields have shown positive momentum, particularly in the short to medium term, which supports a favorable outlook for shorter duration treasuries. Overall, the combination of stable macro conditions and mixed risk sentiment leads to a preference for short-term treasuries."
2025/1/10,SHY,1-3 Year Treasury,-0.001712503,0.001,-0.000712503,0.75,"With stable macro indicators and a slight increase in VIX, short-term treasuries are expected to perform well.","The macro indicators show stability with no changes in the EFFR or PCE, indicating no immediate monetary policy shifts. The VIX has increased slightly, suggesting a cautious risk sentiment. Treasury yields have shown positive momentum, particularly in the short to medium term, which supports a favorable outlook for shorter duration treasuries. Overall, the combination of stable macro conditions and mixed risk sentiment leads to a preference for short-term treasuries."
2025/1/10,IEI,3-7 Year Treasury,-0.001712503,0.0005,-0.001212503,0.7,"Moderate momentum in yields suggests a slight outperformance, but overall sentiment remains cautious.","The macro indicators show stability with no changes in the EFFR or PCE, indicating no immediate monetary policy shifts. The VIX has increased slightly, suggesting a cautious risk sentiment. Treasury yields have shown positive momentum, particularly in the short to medium term, which supports a favorable outlook for shorter duration treasuries. Overall, the combination of stable macro conditions and mixed risk sentiment leads to a preference for short-term treasuries."
2025/1/10,IEF,7-10 Year Treasury,-0.001712503,0.0005,-0.001212503,0.65,"Yield momentum is positive, but risk sentiment is mixed, leading to a conservative outlook.","The macro indicators show stability with no changes in the EFFR or PCE, indicating no immediate monetary policy shifts. The VIX has increased slightly, suggesting a cautious risk sentiment. Treasury yields have shown positive momentum, particularly in the short to medium term, which supports a favorable outlook for shorter duration treasuries. Overall, the combination of stable macro conditions and mixed risk sentiment leads to a preference for short-term treasuries."
2025/1/10,TLH,10-20 Year Treasury,-0.001712503,0.0003,-0.001412503,0.6,Longer duration treasuries may lag due to rising yields and mixed risk sentiment.,"The macro indicators show stability with no changes in the EFFR or PCE, indicating no immediate monetary policy shifts. The VIX has increased slightly, suggesting a cautious risk sentiment. Treasury yields have shown positive momentum, particularly in the short to medium term, which supports a favorable outlook for shorter duration treasuries. Overall, the combination of stable macro conditions and mixed risk sentiment leads to a preference for short-term treasuries."
2025/1/10,TLT,20+ Year Treasury,-0.001712503,0.0002,-0.001512503,0.55,Long-term treasuries are less favored in the current environment with rising yields and cautious sentiment.,"The macro indicators show stability with no changes in the EFFR or PCE, indicating no immediate monetary policy shifts. The VIX has increased slightly, suggesting a cautious risk sentiment. Treasury yields have shown positive momentum, particularly in the short to medium term, which supports a favorable outlook for shorter duration treasuries. Overall, the combination of stable macro conditions and mixed risk sentiment leads to a preference for short-term treasuries."
2025/1/17,SHV,Short-Term Treasury,-0.001712503,0.001,-0.000712503,0.8,"Stable EFFR and low VIX indicate a risk-on sentiment, suggesting short-term treasuries may perform slightly better.","The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a modestly positive outlook for short to medium-term treasury ETFs, while longer-term treasuries may face headwinds due to their sensitivity to yield changes."
2025/1/17,SHY,1-3 Year Treasury,-0.001712503,0.001,-0.000712503,0.75,"With VIX decreasing, the market sentiment is improving, which may favor 1-3 year treasuries.","The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a modestly positive outlook for short to medium-term treasury ETFs, while longer-term treasuries may face headwinds due to their sensitivity to yield changes."
2025/1/17,IEI,3-7 Year Treasury,-0.001712503,0.0005,-0.001212503,0.7,Moderate risk sentiment and stable yields suggest slight outperformance for medium-term treasuries.,"The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a modestly positive outlook for short to medium-term treasury ETFs, while longer-term treasuries may face headwinds due to their sensitivity to yield changes."
2025/1/17,IEF,7-10 Year Treasury,-0.001712503,0.0005,-0.001212503,0.65,"Technical momentum in the 10-year yield suggests stability, but overall sentiment is mixed.","The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a modestly positive outlook for short to medium-term treasury ETFs, while longer-term treasuries may face headwinds due to their sensitivity to yield changes."
2025/1/17,TLH,10-20 Year Treasury,-0.001712503,0.0005,-0.001212503,0.6,Longer duration treasuries may lag slightly due to stable yields and mixed risk sentiment.,"The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a modestly positive outlook for short to medium-term treasury ETFs, while longer-term treasuries may face headwinds due to their sensitivity to yield changes."
2025/1/17,TLT,20+ Year Treasury,-0.001712503,0,-0.001712503,0.5,Long-term treasuries are less favored in a stable yield environment with improving risk sentiment.,"The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a modestly positive outlook for short to medium-term treasury ETFs, while longer-term treasuries may face headwinds due to their sensitivity to yield changes."
2025/1/24,SHV,Short-Term Treasury,-0.001712503,0.001,-0.000712503,0.8,"Stable EFFR and low VIX indicate a risk-on sentiment, suggesting short-term treasuries may see slight outperformance.","The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a modest positive outlook for short to medium-term treasury ETFs, while longer maturities may face headwinds due to stable yields."
2025/1/24,SHY,1-3 Year Treasury,-0.001712503,0.001,-0.000712503,0.75,"With VIX decreasing, the market sentiment is improving, which may favor 1-3 year treasuries slightly.","The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a modest positive outlook for short to medium-term treasury ETFs, while longer maturities may face headwinds due to stable yields."
2025/1/24,IEI,3-7 Year Treasury,-0.001712503,0.0005,-0.001212503,0.7,Moderate risk sentiment and stable yields suggest a slight positive return for medium-term treasuries.,"The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a modest positive outlook for short to medium-term treasury ETFs, while longer maturities may face headwinds due to stable yields."
2025/1/24,IEF,7-10 Year Treasury,-0.001712503,0.0005,-0.001212503,0.65,"Technical momentum in longer yields may provide slight support, but overall sentiment is mixed.","The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a modest positive outlook for short to medium-term treasury ETFs, while longer maturities may face headwinds due to stable yields."
2025/1/24,TLH,10-20 Year Treasury,-0.001712503,0.0005,-0.001212503,0.6,Longer duration treasuries may lag slightly due to stable yields and mixed risk sentiment.,"The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a modest positive outlook for short to medium-term treasury ETFs, while longer maturities may face headwinds due to stable yields."
2025/1/24,TLT,20+ Year Treasury,-0.001712503,0.0005,-0.001212503,0.55,"Long-term treasuries are less favored in a stable yield environment, leading to minimal expected outperformance.","The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a modest positive outlook for short to medium-term treasury ETFs, while longer maturities may face headwinds due to stable yields."
2025/1/31,SHV,Short-Term Treasury,-0.001712503,0.001,-0.000712503,0.8,"Stable EFFR and low VIX suggest a risk-off sentiment, favoring short-term treasuries.","The macro indicators show stability with no changes in the EFFR or PCE, suggesting no immediate monetary policy shifts. The VIX remains low, indicating a risk-off sentiment, which typically favors short-term treasuries. However, the mixed momentum signals across different maturities suggest a cautious approach, particularly for longer-duration treasuries."
2025/1/31,SHY,1-3 Year Treasury,-0.001712503,0.001,-0.000712503,0.75,"With stable macro indicators and a slight increase in risk sentiment, 1-3 year treasuries are expected to perform slightly better.","The macro indicators show stability with no changes in the EFFR or PCE, suggesting no immediate monetary policy shifts. The VIX remains low, indicating a risk-off sentiment, which typically favors short-term treasuries. However, the mixed momentum signals across different maturities suggest a cautious approach, particularly for longer-duration treasuries."
2025/1/31,IEI,3-7 Year Treasury,-0.001712503,0.0005,-0.001212503,0.7,"Moderate momentum in the 5-year yield suggests some stability, but overall sentiment remains cautious.","The macro indicators show stability with no changes in the EFFR or PCE, suggesting no immediate monetary policy shifts. The VIX remains low, indicating a risk-off sentiment, which typically favors short-term treasuries. However, the mixed momentum signals across different maturities suggest a cautious approach, particularly for longer-duration treasuries."
2025/1/31,IEF,7-10 Year Treasury,-0.001712503,0.0005,-0.001212503,0.65,"The 10-year yield's slight upward momentum indicates potential for stability, but risk sentiment remains a concern.","The macro indicators show stability with no changes in the EFFR or PCE, suggesting no immediate monetary policy shifts. The VIX remains low, indicating a risk-off sentiment, which typically favors short-term treasuries. However, the mixed momentum signals across different maturities suggest a cautious approach, particularly for longer-duration treasuries."
2025/1/31,TLH,10-20 Year Treasury,-0.001712503,0.0003,-0.001412503,0.6,Longer duration treasuries may lag due to rising yields and cautious market sentiment.,"The macro indicators show stability with no changes in the EFFR or PCE, suggesting no immediate monetary policy shifts. The VIX remains low, indicating a risk-off sentiment, which typically favors short-term treasuries. However, the mixed momentum signals across different maturities suggest a cautious approach, particularly for longer-duration treasuries."
2025/1/31,TLT,20+ Year Treasury,-0.001712503,0.0002,-0.001512503,0.55,Long-term treasuries are likely to underperform as yields stabilize and risk sentiment remains cautious.,"The macro indicators show stability with no changes in the EFFR or PCE, suggesting no immediate monetary policy shifts. The VIX remains low, indicating a risk-off sentiment, which typically favors short-term treasuries. However, the mixed momentum signals across different maturities suggest a cautious approach, particularly for longer-duration treasuries."
2025/2/7,SHV,Short-Term Treasury,-0.001712503,0.002,0.000287497,0.8,"Stable EFFR and low VIX suggest a risk-on sentiment, favoring short-term treasuries.","The macro indicators show stable inflation expectations with PCE rising slightly, while the EFFR remains unchanged, indicating no immediate Fed action. The VIX and MOVE indices suggest a stable risk environment, which typically favors shorter-duration treasuries. The mixed momentum signals across different maturities indicate that while short to medium-term treasuries may outperform, longer maturities could face headwinds."
2025/2/7,SHY,1-3 Year Treasury,-0.001712503,0.0025,0.000787497,0.85,"With VIX stable and PCE showing slight increase, 1-3 year treasuries are likely to benefit from a risk-on environment.","The macro indicators show stable inflation expectations with PCE rising slightly, while the EFFR remains unchanged, indicating no immediate Fed action. The VIX and MOVE indices suggest a stable risk environment, which typically favors shorter-duration treasuries. The mixed momentum signals across different maturities indicate that while short to medium-term treasuries may outperform, longer maturities could face headwinds."
2025/2/7,IEI,3-7 Year Treasury,-0.001712503,0.0015,-0.000212503,0.75,Moderate momentum in yields and stable risk sentiment suggest slight outperformance for medium-term treasuries.,"The macro indicators show stable inflation expectations with PCE rising slightly, while the EFFR remains unchanged, indicating no immediate Fed action. The VIX and MOVE indices suggest a stable risk environment, which typically favors shorter-duration treasuries. The mixed momentum signals across different maturities indicate that while short to medium-term treasuries may outperform, longer maturities could face headwinds."
2025/2/7,IEF,7-10 Year Treasury,-0.001712503,0.001,-0.000712503,0.7,"Yield momentum is mixed; however, stable macro indicators support a neutral outlook for this maturity.","The macro indicators show stable inflation expectations with PCE rising slightly, while the EFFR remains unchanged, indicating no immediate Fed action. The VIX and MOVE indices suggest a stable risk environment, which typically favors shorter-duration treasuries. The mixed momentum signals across different maturities indicate that while short to medium-term treasuries may outperform, longer maturities could face headwinds."
2025/2/7,TLH,10-20 Year Treasury,-0.001712503,0.0005,-0.001212503,0.65,"Longer-term yields are under pressure; thus, expect minimal outperformance.","The macro indicators show stable inflation expectations with PCE rising slightly, while the EFFR remains unchanged, indicating no immediate Fed action. The VIX and MOVE indices suggest a stable risk environment, which typically favors shorter-duration treasuries. The mixed momentum signals across different maturities indicate that while short to medium-term treasuries may outperform, longer maturities could face headwinds."
2025/2/7,TLT,20+ Year Treasury,-0.001712503,0,-0.001712503,0.6,Long-term treasuries are likely to lag due to higher yield pressures and mixed sentiment.,"The macro indicators show stable inflation expectations with PCE rising slightly, while the EFFR remains unchanged, indicating no immediate Fed action. The VIX and MOVE indices suggest a stable risk environment, which typically favors shorter-duration treasuries. The mixed momentum signals across different maturities indicate that while short to medium-term treasuries may outperform, longer maturities could face headwinds."
2025/2/14,SHV,Short-Term Treasury,-0.001712503,0.001,-0.000712503,0.8,"Stable EFFR and low VIX indicate a risk-off sentiment, favoring short-term treasuries.","The macro indicators show stability with no changes in the EFFR or PCE, indicating no immediate monetary policy shifts. The decrease in VIX and MOVE suggests a slight improvement in risk sentiment, favoring shorter duration treasuries. Yield momentum is mixed, with some short-term yields declining, which supports a preference for short and medium-term treasuries over long-term ones."
2025/2/14,SHY,1-3 Year Treasury,-0.001712503,0.001,-0.000712503,0.75,"With VIX decreasing, the market may favor shorter duration bonds, leading to slight outperformance.","The macro indicators show stability with no changes in the EFFR or PCE, indicating no immediate monetary policy shifts. The decrease in VIX and MOVE suggests a slight improvement in risk sentiment, favoring shorter duration treasuries. Yield momentum is mixed, with some short-term yields declining, which supports a preference for short and medium-term treasuries over long-term ones."
2025/2/14,IEI,3-7 Year Treasury,-0.001712503,0.0005,-0.001212503,0.7,"Moderate risk sentiment suggests a slight preference for medium-term treasuries, but less than short-term.","The macro indicators show stability with no changes in the EFFR or PCE, indicating no immediate monetary policy shifts. The decrease in VIX and MOVE suggests a slight improvement in risk sentiment, favoring shorter duration treasuries. Yield momentum is mixed, with some short-term yields declining, which supports a preference for short and medium-term treasuries over long-term ones."
2025/2/14,IEF,7-10 Year Treasury,-0.001712503,0.0005,-0.001212503,0.65,Yield momentum is mixed; slight outperformance expected as investors seek yield.,"The macro indicators show stability with no changes in the EFFR or PCE, indicating no immediate monetary policy shifts. The decrease in VIX and MOVE suggests a slight improvement in risk sentiment, favoring shorter duration treasuries. Yield momentum is mixed, with some short-term yields declining, which supports a preference for short and medium-term treasuries over long-term ones."
2025/2/14,TLH,10-20 Year Treasury,-0.001712503,0,-0.001712503,0.5,Longer duration treasuries may underperform due to rising yields and mixed sentiment.,"The macro indicators show stability with no changes in the EFFR or PCE, indicating no immediate monetary policy shifts. The decrease in VIX and MOVE suggests a slight improvement in risk sentiment, favoring shorter duration treasuries. Yield momentum is mixed, with some short-term yields declining, which supports a preference for short and medium-term treasuries over long-term ones."
2025/2/14,TLT,20+ Year Treasury,-0.001712503,-0.0005,-0.002212503,0.6,Higher yields and risk sentiment suggest potential underperformance for long-dated bonds.,"The macro indicators show stability with no changes in the EFFR or PCE, indicating no immediate monetary policy shifts. The decrease in VIX and MOVE suggests a slight improvement in risk sentiment, favoring shorter duration treasuries. Yield momentum is mixed, with some short-term yields declining, which supports a preference for short and medium-term treasuries over long-term ones."
2025/2/21,SHV,Short-Term Treasury,-0.001712503,0.001,-0.000712503,0.8,"Stable EFFR and low VIX suggest a risk-off sentiment, favoring short-term treasuries.","The macro indicators show stability with no changes in the EFFR or PCE, indicating a lack of immediate monetary policy shifts. The VIX remains relatively low, suggesting a risk-off sentiment which typically favors short-term treasuries. The yield momentum indicates a slight downward trend in longer maturities, which may lead to underperformance in those segments. Overall, the analysis suggests a preference for short to medium-term treasuries in the current environment."
2025/2/21,SHY,1-3 Year Treasury,-0.001712503,0.001,-0.000712503,0.75,"With stable macro indicators and a slight increase in VIX, short-term treasuries are expected to perform well.","The macro indicators show stability with no changes in the EFFR or PCE, indicating a lack of immediate monetary policy shifts. The VIX remains relatively low, suggesting a risk-off sentiment which typically favors short-term treasuries. The yield momentum indicates a slight downward trend in longer maturities, which may lead to underperformance in those segments. Overall, the analysis suggests a preference for short to medium-term treasuries in the current environment."
2025/2/21,IEI,3-7 Year Treasury,-0.001712503,0.0005,-0.001212503,0.7,Moderate risk sentiment and stable yields suggest slight outperformance in the medium-term segment.,"The macro indicators show stability with no changes in the EFFR or PCE, indicating a lack of immediate monetary policy shifts. The VIX remains relatively low, suggesting a risk-off sentiment which typically favors short-term treasuries. The yield momentum indicates a slight downward trend in longer maturities, which may lead to underperformance in those segments. Overall, the analysis suggests a preference for short to medium-term treasuries in the current environment."
2025/2/21,IEF,7-10 Year Treasury,-0.001712503,0.0005,-0.001212503,0.65,Stable yields with a slight increase in risk sentiment may lead to neutral performance.,"The macro indicators show stability with no changes in the EFFR or PCE, indicating a lack of immediate monetary policy shifts. The VIX remains relatively low, suggesting a risk-off sentiment which typically favors short-term treasuries. The yield momentum indicates a slight downward trend in longer maturities, which may lead to underperformance in those segments. Overall, the analysis suggests a preference for short to medium-term treasuries in the current environment."
2025/2/21,TLH,10-20 Year Treasury,-0.001712503,0,-0.001712503,0.6,Longer-term treasuries may underperform slightly due to stable yields and risk sentiment.,"The macro indicators show stability with no changes in the EFFR or PCE, indicating a lack of immediate monetary policy shifts. The VIX remains relatively low, suggesting a risk-off sentiment which typically favors short-term treasuries. The yield momentum indicates a slight downward trend in longer maturities, which may lead to underperformance in those segments. Overall, the analysis suggests a preference for short to medium-term treasuries in the current environment."
2025/2/21,TLT,20+ Year Treasury,-0.001712503,-0.0005,-0.002212503,0.55,Higher yields and increased risk sentiment suggest potential underperformance in the long end of the curve.,"The macro indicators show stability with no changes in the EFFR or PCE, indicating a lack of immediate monetary policy shifts. The VIX remains relatively low, suggesting a risk-off sentiment which typically favors short-term treasuries. The yield momentum indicates a slight downward trend in longer maturities, which may lead to underperformance in those segments. Overall, the analysis suggests a preference for short to medium-term treasuries in the current environment."
2025/2/28,SHV,Short-Term Treasury,-0.001712503,0.002,0.000287497,0.8,"Stable EFFR and low VIX suggest a risk-off sentiment, favoring short-term treasuries.","The macro indicators show stability with no changes in the EFFR or PCE, suggesting a steady economic environment. The VIX's slight increase indicates a cautious risk sentiment, favoring short to medium-term treasuries. The momentum signals for yields are negative, which may limit the upside for longer-term treasuries."
2025/2/28,SHY,1-3 Year Treasury,-0.001712503,0.002,0.000287497,0.8,"Stable macro indicators and a slight increase in VIX indicate a preference for safety, benefiting 1-3 year treasuries.","The macro indicators show stability with no changes in the EFFR or PCE, suggesting a steady economic environment. The VIX's slight increase indicates a cautious risk sentiment, favoring short to medium-term treasuries. The momentum signals for yields are negative, which may limit the upside for longer-term treasuries."
2025/2/28,IEI,3-7 Year Treasury,-0.001712503,0.001,-0.000712503,0.7,Moderate risk sentiment with stable yields suggests slight outperformance for medium-term treasuries.,"The macro indicators show stability with no changes in the EFFR or PCE, suggesting a steady economic environment. The VIX's slight increase indicates a cautious risk sentiment, favoring short to medium-term treasuries. The momentum signals for yields are negative, which may limit the upside for longer-term treasuries."
2025/2/28,IEF,7-10 Year Treasury,-0.001712503,0.001,-0.000712503,0.7,Stable yields and a slight increase in risk sentiment indicate a neutral outlook for 7-10 year treasuries.,"The macro indicators show stability with no changes in the EFFR or PCE, suggesting a steady economic environment. The VIX's slight increase indicates a cautious risk sentiment, favoring short to medium-term treasuries. The momentum signals for yields are negative, which may limit the upside for longer-term treasuries."
2025/2/28,TLH,10-20 Year Treasury,-0.001712503,0.0005,-0.001212503,0.6,Longer duration treasuries may see limited movement due to stable macro indicators.,"The macro indicators show stability with no changes in the EFFR or PCE, suggesting a steady economic environment. The VIX's slight increase indicates a cautious risk sentiment, favoring short to medium-term treasuries. The momentum signals for yields are negative, which may limit the upside for longer-term treasuries."
2025/2/28,TLT,20+ Year Treasury,-0.001712503,0.0005,-0.001212503,0.6,"Long-term treasuries are less favored in a stable yield environment, leading to minimal expected gains.","The macro indicators show stability with no changes in the EFFR or PCE, suggesting a steady economic environment. The VIX's slight increase indicates a cautious risk sentiment, favoring short to medium-term treasuries. The momentum signals for yields are negative, which may limit the upside for longer-term treasuries."
2025/3/7,SHV,Short-Term Treasury,-0.001712503,0.001,-0.000712503,0.8,"Stable EFFR and low VIX suggest a risk-off sentiment, favoring short-term treasuries.","The macro indicators show stability with no change in the EFFR and slight increases in PCE, indicating a steady economic environment. The VIX's increase suggests a cautious risk sentiment, favoring short to medium-term treasuries. The yield levels indicate a preference for shorter maturities as they are less sensitive to interest rate changes, while longer maturities may face headwinds from higher yields and negative momentum."
2025/3/7,SHY,1-3 Year Treasury,-0.001712503,0.001,-0.000712503,0.75,"With stable macro indicators and a slight increase in VIX, 1-3 year treasuries are expected to perform well.","The macro indicators show stability with no change in the EFFR and slight increases in PCE, indicating a steady economic environment. The VIX's increase suggests a cautious risk sentiment, favoring short to medium-term treasuries. The yield levels indicate a preference for shorter maturities as they are less sensitive to interest rate changes, while longer maturities may face headwinds from higher yields and negative momentum."
2025/3/7,IEI,3-7 Year Treasury,-0.001712503,0.0005,-0.001212503,0.7,Moderate risk sentiment and stable yields indicate slight outperformance for medium-term treasuries.,"The macro indicators show stability with no change in the EFFR and slight increases in PCE, indicating a steady economic environment. The VIX's increase suggests a cautious risk sentiment, favoring short to medium-term treasuries. The yield levels indicate a preference for shorter maturities as they are less sensitive to interest rate changes, while longer maturities may face headwinds from higher yields and negative momentum."
2025/3/7,IEF,7-10 Year Treasury,-0.001712503,0.0005,-0.001212503,0.65,"Technical signals show slight momentum, but overall sentiment remains cautious.","The macro indicators show stability with no change in the EFFR and slight increases in PCE, indicating a steady economic environment. The VIX's increase suggests a cautious risk sentiment, favoring short to medium-term treasuries. The yield levels indicate a preference for shorter maturities as they are less sensitive to interest rate changes, while longer maturities may face headwinds from higher yields and negative momentum."
2025/3/7,TLH,10-20 Year Treasury,-0.001712503,0,-0.001712503,0.6,Longer-term treasuries may lag due to higher yields and cautious market sentiment.,"The macro indicators show stability with no change in the EFFR and slight increases in PCE, indicating a steady economic environment. The VIX's increase suggests a cautious risk sentiment, favoring short to medium-term treasuries. The yield levels indicate a preference for shorter maturities as they are less sensitive to interest rate changes, while longer maturities may face headwinds from higher yields and negative momentum."
2025/3/7,TLT,20+ Year Treasury,-0.001712503,-0.0005,-0.002212503,0.55,Higher yield levels and negative momentum suggest underperformance for long-term treasuries.,"The macro indicators show stability with no change in the EFFR and slight increases in PCE, indicating a steady economic environment. The VIX's increase suggests a cautious risk sentiment, favoring short to medium-term treasuries. The yield levels indicate a preference for shorter maturities as they are less sensitive to interest rate changes, while longer maturities may face headwinds from higher yields and negative momentum."
2025/3/14,SHV,Short-Term Treasury,-0.001712503,0.002,0.000287497,0.8,"Stable EFFR and declining VIX suggest a risk-on sentiment, favoring short-term treasuries.","The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a preference for shorter-duration treasuries, which are likely to outperform due to their sensitivity to interest rate changes and the current risk-on sentiment."
2025/3/14,SHY,1-3 Year Treasury,-0.001712503,0.0025,0.000787497,0.85,"With VIX decreasing and stable macro indicators, 1-3 year treasuries are likely to benefit from a risk-on environment.","The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a preference for shorter-duration treasuries, which are likely to outperform due to their sensitivity to interest rate changes and the current risk-on sentiment."
2025/3/14,IEI,3-7 Year Treasury,-0.001712503,0.0015,-0.000212503,0.75,Moderate risk sentiment and stable yields suggest slight outperformance for medium-term treasuries.,"The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a preference for shorter-duration treasuries, which are likely to outperform due to their sensitivity to interest rate changes and the current risk-on sentiment."
2025/3/14,IEF,7-10 Year Treasury,-0.001712503,0.001,-0.000712503,0.7,Stable yields with a slight risk-on sentiment may lead to marginal gains in the 7-10 year segment.,"The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a preference for shorter-duration treasuries, which are likely to outperform due to their sensitivity to interest rate changes and the current risk-on sentiment."
2025/3/14,TLH,10-20 Year Treasury,-0.001712503,0.0005,-0.001212503,0.65,Longer-term treasuries may see limited movement due to stable macro indicators and risk sentiment.,"The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a preference for shorter-duration treasuries, which are likely to outperform due to their sensitivity to interest rate changes and the current risk-on sentiment."
2025/3/14,TLT,20+ Year Treasury,-0.001712503,0,-0.001712503,0.6,"Given the current macro environment, long-duration treasuries are expected to perform in line with the baseline.","The macro indicators show stability with no changes in the EFFR or PCE, while the VIX and MOVE indices indicate a slight improvement in risk sentiment. This environment suggests a preference for shorter-duration treasuries, which are likely to outperform due to their sensitivity to interest rate changes and the current risk-on sentiment."
2025/3/21,SHV,Short-Term Treasury,-0.001712503,0.001,-0.000712503,0.8,"Stable EFFR and low VIX indicate a risk-off sentiment, favoring short-term treasuries.","The macro indicators show no significant changes, with stable EFFR and PCE. The VIX and MOVE indices indicate a slight improvement in risk sentiment, suggesting a preference for shorter duration treasuries. Yield momentum is mixed, with short-term yields showing slight positive momentum, while longer-term yields are more stable. Overall, the cautious risk sentiment and stable yields lead to a preference for short to medium-term treasury ETFs."
2025/3/21,SHY,1-3 Year Treasury,-0.001712503,0.001,-0.000712503,0.75,"With VIX decreasing, there is a slight risk-on sentiment, but short-term treasuries are still favored.","The macro indicators show no significant changes, with stable EFFR and PCE. The VIX and MOVE indices indicate a slight improvement in risk sentiment, suggesting a preference for shorter duration treasuries. Yield momentum is mixed, with short-term yields showing slight positive momentum, while longer-term yields are more stable. Overall, the cautious risk sentiment and stable yields lead to a preference for short to medium-term treasury ETFs."
2025/3/21,IEI,3-7 Year Treasury,-0.001712503,0.0005,-0.001212503,0.7,"Moderate yield momentum suggests some stability, but overall risk sentiment remains cautious.","The macro indicators show no significant changes, with stable EFFR and PCE. The VIX and MOVE indices indicate a slight improvement in risk sentiment, suggesting a preference for shorter duration treasuries. Yield momentum is mixed, with short-term yields showing slight positive momentum, while longer-term yields are more stable. Overall, the cautious risk sentiment and stable yields lead to a preference for short to medium-term treasury ETFs."
2025/3/21,IEF,7-10 Year Treasury,-0.001712503,0.0005,-0.001212503,0.65,"Yield levels are stable, but the risk sentiment is not strong enough to drive significant outperformance.","The macro indicators show no significant changes, with stable EFFR and PCE. The VIX and MOVE indices indicate a slight improvement in risk sentiment, suggesting a preference for shorter duration treasuries. Yield momentum is mixed, with short-term yields showing slight positive momentum, while longer-term yields are more stable. Overall, the cautious risk sentiment and stable yields lead to a preference for short to medium-term treasury ETFs."
2025/3/21,TLH,10-20 Year Treasury,-0.001712503,0.0003,-0.001412503,0.6,Longer duration treasuries may lag due to the cautious risk sentiment despite stable yields.,"The macro indicators show no significant changes, with stable EFFR and PCE. The VIX and MOVE indices indicate a slight improvement in risk sentiment, suggesting a preference for shorter duration treasuries. Yield momentum is mixed, with short-term yields showing slight positive momentum, while longer-term yields are more stable. Overall, the cautious risk sentiment and stable yields lead to a preference for short to medium-term treasury ETFs."
2025/3/21,TLT,20+ Year Treasury,-0.001712503,0.0002,-0.001512503,0.55,Very long duration treasuries are less favored in a stable yield environment with cautious sentiment.,"The macro indicators show no significant changes, with stable EFFR and PCE. The VIX and MOVE indices indicate a slight improvement in risk sentiment, suggesting a preference for shorter duration treasuries. Yield momentum is mixed, with short-term yields showing slight positive momentum, while longer-term yields are more stable. Overall, the cautious risk sentiment and stable yields lead to a preference for short to medium-term treasury ETFs."
