,FXE,FXY,UUP,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,UUP_mom_1m,UUP_mom_3m,UUP_mom_12m,VIX,SPY_returns,GDP,CPI,Payrolls,FedRate,YieldSpread,CPI_MoM,Payrolls_MoM,GDP_MoM
2022-04-07,96.7251205444336,75.62000274658203,23.7774715423584,-0.018983411568097686,-0.03964533562764827,-0.09615206657386233,-0.06607383467289807,-0.06607383467289807,-0.1203908145534448,0.016387274322763545,0.033720986349278004,0.07496979131626569,21.549999237060547,0.0050389937008115115,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-08,96.79227447509766,75.33999633789062,23.7774715423584,-0.009430539309698727,-0.04516622606895904,-0.09584877815023662,-0.06734343307269852,-0.0723960206160853,-0.12507263031149296,0.011376588459449444,0.03936087805523081,0.07540331582839288,21.15999984741211,-0.0026737948917323617,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-09,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-10,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-11,96.81150817871094,74.73999786376953,23.830963134765625,-0.0033595527256722324,-0.04216509876753072,-0.09938366373543961,-0.06575002670288088,-0.08226920894872491,-0.13525399051405773,0.008298702614019104,0.03926905817809545,0.0817482949047661,24.3700008392334,-0.01709232499916824,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-12,96.32195281982422,74.77999877929688,23.91120147705078,-0.011719688124176675,-0.05016570606976023,-0.10577438018314289,-0.05747413371654042,-0.08177803858614885,-0.13569115024590517,0.01207537293183747,0.04724707813330675,0.08670980211104884,24.260000228881836,-0.0037051742122600206,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-13,96.84988403320312,74.56999969482422,23.81313133239746,-0.007280599790043474,-0.05195906032258901,-0.10055270665848348,-0.0594096765513904,-0.08961059259090909,-0.13990770104247274,0.009066855511669747,0.049921245010011495,0.08225273676485556,21.81999969482422,0.011453527338830094,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-14,96.26435089111328,74.41999816894531,23.920116424560547,-0.022324446001382503,-0.05760230987335224,-0.10614985056994675,-0.058451451076266814,-0.09464719060994131,-0.14064665727235048,0.020928454097730587,0.055053007011656385,0.0884380487036891,22.700000762939453,-0.012451889853441367,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-15,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-16,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-17,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-18,95.89962768554688,73.80000305175781,24.0181884765625,-0.029623086556367362,-0.0582523791763796,-0.11388029481781925,-0.06570445565731842,-0.10164331489988687,-0.15260068716239772,0.027459996617139826,0.0564705892223194,0.09914316668360024,22.170000076293945,0.00041135038655504275,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-19,95.95723724365234,72.69000244140625,24.071680068969727,-0.025158391424269566,-0.04917225120381441,-0.11295445604495813,-0.07660059306136047,-0.11234579334244255,-0.16630347051250904,0.02857140761426069,0.05222132169009486,0.09979634519358971,21.3700008392334,0.016142576806188913,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-20,96.542724609375,73.37000274658203,23.902284622192383,-0.015465933608857618,-0.04636384450016884,-0.10746298196657444,-0.06511213547113215,-0.10622480180674188,-0.15860085648705913,0.017457157849603222,0.047265449438906426,0.09339298811179697,20.31999969482422,-0.0007415941085144873,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-21,96.37956237792969,73.01000213623047,23.973609924316406,-0.019146222090088982,-0.04398722406434741,-0.10738729730020002,-0.059149438507029695,-0.11125988094801376,-0.16301731827885835,0.020880780299402435,0.04711837581250311,0.09353386001981212,22.68000030517578,-0.014953447659384111,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-22,95.99560546875,72.87000274658203,24.11625862121582,-0.02018228857407467,-0.05122866452576724,-0.11737708478320019,-0.058770285843126935,-0.11747604437559689,-0.16548324551928162,0.025786923024189168,0.05622803608656146,0.10633948744889765,28.209999084472656,-0.027439327740291675,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-23,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-24,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-25,95.30453491210938,73.18000030517578,24.232158660888672,-0.02656822439053741,-0.055998903329210536,-0.12287964546007268,-0.04527072604860383,-0.11124600971714715,-0.1600092057154252,0.029545535398313616,0.057999198212283165,0.11165643119630664,27.020000457763672,0.0057976906229906255,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-26,94.6902084350586,73.55000305175781,24.38372230529785,-0.0317039752515369,-0.06065498755434939,-0.12861065775134273,-0.041319057853323904,-0.10740289211453014,-0.15108490801137509,0.03559264890100322,0.0642023867794792,0.11815225284960995,33.52000045776367,-0.02896087159042038,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-27,93.92231750488281,73.04000091552734,24.5352840423584,-0.03955637886768848,-0.06255977229587073,-0.13841691679498236,-0.03501124904745967,-0.10763589154347086,-0.15813740067871362,0.03888264241963357,0.065015553954334,0.1292571918675569,31.600000381469727,0.002811773833583997,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-28,93.48077392578125,71.55000305175781,24.67793083190918,-0.05336298136557671,-0.05903389777011214,-0.1423916070690766,-0.061762378082008684,-0.11992619476032351,-0.17321467188799122,0.051272340570057695,0.06216435740842052,0.13535687327250523,29.989999771118164,0.02525946144743041,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-29,93.82632446289062,72.16999816894531,24.57986068725586,-0.05491627812041988,-0.056376172623715304,-0.13172861564699645,-0.0619964143631726,-0.11306383516157825,-0.16276101248264574,0.0526918294160561,0.05834941220084233,0.12164363383290722,33.400001525878906,-0.03695556175812198,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-04-30,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-01,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-02,93.41358184814453,71.91999816894531,24.704675674438477,-0.051369617048331206,-0.06772663711602145,-0.13837984598244324,-0.06524569941733405,-0.11689592322041376,-0.1671106028971202,0.053612237696422094,0.07112483628013933,0.13240701575970282,32.34000015258789,0.006019175116770192,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-03,93.6055679321289,71.97000122070312,24.66010093688965,-0.048492486785683186,-0.06830991199075132,-0.13300132843885926,-0.0584772511503977,-0.11963301259078751,-0.16479049843312754,0.05011398642884113,0.07209312893266118,0.12530520727809646,29.25,0.004584318481396954,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-04,94.35424041748047,72.54000091552734,24.455045700073242,-0.03381167232344284,-0.0640768947559408,-0.1251335941313375,-0.04927918723253377,-0.1149340931450783,-0.15905403293446618,0.036659281528049315,0.06731522271169843,0.11640216431516537,25.420000076293945,0.03045285256623287,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-05,93.80712890625,72.01000213623047,24.66010093688965,-0.032663444280085496,-0.07940851480756994,-0.13459683983779347,-0.04974923071780746,-0.11730815739184319,-0.16635790199239553,0.039849687011477064,0.0817365253929987,0.1312883917638603,31.200000762939453,-0.03554281103480239,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-06,93.76872253417969,71.75,24.704675674438477,-0.033155180334678014,-0.0820337258359346,-0.1425436142439942,-0.05230483598413904,-0.11876686792451419,-0.17300601390790404,0.04094665933609698,0.0845401698523578,0.14173874541503695,30.190000534057617,-0.00596888468631962,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-07,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-08,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-09,93.88391876220703,71.93000030517578,24.713590621948242,-0.029373980267322297,-0.07952191746454051,-0.13945111686602807,-0.048796645165065655,-0.11731498109222716,-0.16939951994721092,0.03937000105003574,0.08450700570835501,0.14215075410195022,34.75,-0.032017222447099924,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-10,93.6727294921875,71.81999969482422,24.767086029052734,-0.03222927655980168,-0.08003418849784982,-0.14191538252571223,-0.04672148678212906,-0.11562614820228223,-0.17162627193978985,0.041619836866648496,0.08515624725787796,0.14556703781263702,32.9900016784668,0.0023104970783860423,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-11,93.49036407470703,72.08000183105469,24.79383087158203,-0.03430526149714741,-0.08208464243720548,-0.13812960428204513,-0.03558999342712432,-0.1124245457005999,-0.16147042114063004,0.04040406304064703,0.08760270393238856,0.13835450423930418,32.560001373291016,-0.015886209735806123,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-12,92.21376037597656,72.93000030517578,25.007801055908203,-0.042650634913229624,-0.09521580531958795,-0.15079990666742638,-0.02473921508853072,-0.0971775017670955,-0.15296165391807515,0.04586133322952857,0.09527522535722843,0.1500615060095547,31.770000457763672,-0.0010438552338891682,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-13,92.48252868652344,72.41000366210938,24.936477661132812,-0.04509406893231205,-0.08499520979815933,-0.1520726631576378,-0.028966019063357495,-0.10945755950946678,-0.15997672592045287,0.04717339828412448,0.08748058173770024,0.15150262864229247,28.8700008392334,0.023907711226920147,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-14,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-15,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-16,92.75126647949219,72.5199966430664,24.838409423828125,-0.036494137020617545,-0.07839802754292746,-0.150804072029587,-0.025530792429819704,-0.1054644515103369,-0.15957821446706133,0.03838998870108745,0.08026365026894844,0.14839246413522278,27.469999313354492,-0.004057583363924033,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-17,93.71115112304688,72.36000061035156,24.63335418701172,-0.02282049070801373,-0.074509442251948,-0.14681450602634927,-0.019512227396472293,-0.10776816310987303,-0.1632747710277459,0.025612494091696858,0.07551577817961541,0.14409933585398949,26.100000381469727,0.020570364862042112,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-18,92.99124908447266,73.02999877929688,24.75817108154297,-0.030909478475797725,-0.08361728414832315,-0.149578663395748,0.00467734662912811,-0.10061574477832758,-0.1533735570286614,0.028518616507294814,0.08307343455381888,0.1446826811920936,30.959999084472656,-0.040311507310567096,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-19,94.14308166503906,73.30999755859375,24.499622344970703,-0.02485576157131697,-0.06971462277539908,-0.1429570986876595,-0.0008178436110399812,-0.10170325927806723,-0.1532686993741923,0.024990821263324525,0.07134511723122317,0.13835958841708762,29.350000381469727,-0.006124548266761787,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-20,93.82632446289062,73.25,24.553115844726562,-0.02649148690909331,-0.07037580903659735,-0.14269405899305831,0.003287191573035697,-0.10045438136460194,-0.15308126015477375,0.02417265994731843,0.07076216076474595,0.13707686124520246,29.43000030517578,0.00043660807674994473,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-21,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-22,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-23,94.97814178466797,73.23999786376953,24.330230712890625,-0.010599065229222937,-0.05914241592367442,-0.13437154719662792,0.005077468138353414,-0.10079802814099237,-0.15388170136913082,0.008872524342833366,0.060629780236939546,0.12955302862258544,28.479999542236328,0.01871014355297218,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-24,95.37169647216797,73.80999755859375,24.2589054107666,0.000704704766887776,-0.05272192728670089,-0.1329841565835499,0.008608871970357423,-0.09468908789758845,-0.14798568742097484,0.001103770830004569,0.05628888574220259,0.12764202723632567,29.450000762939453,-0.007633798730233288,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-25,94.89176177978516,73.58999633789062,24.348058700561523,0.0021285552968741683,-0.049240227112407386,-0.1334153910640079,0.0005437564170414078,-0.09304908933387313,-0.14737575692859717,-0.0014625988718949268,0.05159796343122536,0.12758048060913074,28.3700008392334,0.00883478408969851,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-26,95.28530883789062,73.72000122070312,24.267822265625,0.014511900570777003,-0.05077443759315181,-0.13035501511561898,0.009309971202796419,-0.09155884369030276,-0.14049196565215671,-0.010901107819727862,0.053405704570990586,0.1247934218917719,27.5,0.019981469500542248,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-27,95.4676742553711,73.69000244140625,24.21432876586914,0.021254641421425635,-0.04420544626509071,-0.1279264631270246,0.029909144631348417,-0.09660411037022443,-0.14074159741333636,-0.018786099580139437,0.04945913755636111,0.121387327147217,25.719999313354492,0.02454907754418767,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-28,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-29,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-30,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-05-31,95.36209869384766,72.72000122070312,24.2589054107666,0.016368265939741056,-0.03907537891184498,-0.13110013115560482,0.007620937587808907,-0.10969636448330045,-0.15461515858400487,-0.013057652383508644,0.04332830399112875,0.12531018983392217,26.190000534057617,-0.005611043367513613,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-01,94.64220428466797,71.94000244140625,24.446130752563477,0.013152503225074108,-0.04503645698814429,-0.13675378963696172,0.00027814617589316804,-0.11382111146876184,-0.16309907855267647,-0.010465424654107602,0.05218743576120155,0.13399510703656126,25.690000534057617,-0.008088672245153639,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-02,95.47727966308594,72.12000274658203,24.232158660888672,0.01999573072740901,-0.0313566071778264,-0.12353516876629134,0.002084222916975076,-0.11182259289304963,-0.15550349580816591,-0.01735363034791182,0.03899080918192044,0.11713931550647727,24.719999313354492,0.019043589613847223,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-03,95.2469253540039,71.5199966430664,24.339143753051758,0.009460994360970476,-0.021882550581921012,-0.12826134636441577,-0.01406126633012772,-0.1243878994141675,-0.16837213205736734,-0.004739387872873091,0.03566007953192751,0.12623766614376652,24.790000915527344,-0.0164116449206273,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-04,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-05,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-06,95.0261459350586,70.9800033569336,24.392637252807617,0.012994929522114118,-0.01834392535002516,-0.1318836647287398,-0.014303551572575901,-0.12747382067236768,-0.1763749929730426,-0.01084600929925339,0.03050857318335609,0.13057849296242074,25.06999969482422,0.0030450276857765246,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-07,95.13172912597656,70.55999755859375,24.365890502929688,0.014535834070897646,-0.02084562599149431,-0.12954518022813133,-0.016585399880226448,-0.12931889484869952,-0.17982100941777512,-0.013713402919080853,0.031320728121373875,0.12794060671088214,24.020000457763672,0.009592137856958338,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-08,95.16051483154297,69.69999694824219,24.43721580505371,0.013597601018011884,-0.03485213470911375,-0.12951118993408428,-0.031002409946787268,-0.13918740400832952,-0.18868590411918018,-0.011183110585682443,0.04458857704397201,0.13030935045588143,23.959999084472656,-0.010872137800051807,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-09,94.27745056152344,69.63999938964844,24.615524291992188,0.006455678964563338,-0.035167177706817876,-0.13713437451928245,-0.03035366631076286,-0.13790541666241662,-0.19136092465565624,-0.006119481996499698,0.04702322689044269,0.13949660083540794,26.09000015258789,-0.023782836323959944,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-10,93.43276977539062,69.69000244140625,24.811662673950195,-0.0006160452992821641,-0.03814247695501083,-0.14040985868207856,-0.03315759335370516,-0.12887496948242183,-0.1884243599354003,0.0007192031945577604,0.04979253848720755,0.1429157702074959,27.75,-0.028995790027993684,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-11,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-12,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-13,92.47291564941406,69.68000030517578,25.052379608154297,0.0028103752886865507,-0.05121149184944018,-0.1499162899051959,-0.04456327967092233,-0.12175443003015984,-0.18560072120786264,0.001782585847769358,0.06037734904653602,0.1549527468402414,34.02000045776367,-0.03796813454876036,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-14,92.501708984375,69.26000213623047,25.105871200561523,0.00020739374370459807,-0.05184975719864415,-0.15002650649945537,-0.043502297563440595,-0.12638744698975724,-0.19041496591966078,0.006793001871821636,0.0638459156677853,0.1564680890993142,32.689998626708984,-0.0030132367641922952,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-15,92.82804107666016,70.02999877929688,24.909732818603516,0.0008277471573387984,-0.057224137013234366,-0.13851802797872115,-0.03433532789617966,-0.11399294068657406,-0.17698904932127169,0.0028714960591222916,0.06316602173275587,0.13808562739100494,29.6200008392334,0.014256415924448929,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-16,93.75914764404297,70.91999816894531,24.669015884399414,0.0005121751298633459,-0.051281902821774916,-0.12221411600271537,-0.01990053108429979,-0.10216482989076903,-0.16965232258375718,0.0014476996156089772,0.055301360544606215,0.11843175839457087,32.95000076293945,-0.03309606440315238,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-17,93.19281768798828,69.33999633789062,24.918649673461914,0.002167608301857804,-0.05324247641703572,-0.12484223476956535,-0.05052721488545775,-0.11915656424488963,-0.18853131873263296,0.006481843565520062,0.06476201482584565,0.12610812131701876,31.1299991607666,0.0021556229687766937,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-18,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-19,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-20,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-21,93.49036407470703,68.5,24.82949447631836,-0.006933250736941066,-0.0465936331993525,-0.12590863575064126,-0.06561175445067113,-0.12716619431759846,-0.1974223640933066,0.013464376172940273,0.05692603364205584,0.12753036595046607,30.190000534057617,0.025173776225232647,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-22,93.81671142578125,68.73999786376953,24.79383087158203,-0.00010245565052668937,-0.045228328883410995,-0.1245859013606968,-0.06156999503386307,-0.11417526784238652,-0.19243426168087419,0.009803848455639752,0.055808678238257414,0.12773723862570763,28.950000762939453,-0.0018130001907040727,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-23,93.49036407470703,69.37000274658203,24.82057762145996,-0.01566442217130326,-0.045753041290247376,-0.1262222686818416,-0.05283991302656654,-0.10397824351269869,-0.1820539471345285,0.020153812528770576,0.055745186096236354,0.1271254433036837,29.049999237060547,0.009802335343051194,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-24,93.71115112304688,69.22000122070312,24.767086029052734,-0.01741130136660285,-0.04284290022254089,-0.12494382586002362,-0.06218664801129248,-0.09693411816394071,-0.18478390960672908,0.02094820890231075,0.05227285785285729,0.1256078111897072,27.229999542236328,0.03179405349010467,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-25,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-26,,,,,,,,,,,,,,,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-27,93.93192291259766,69.12000274658203,24.72250747680664,-0.010115091649525842,-0.039458154581776705,-0.1230395552461051,-0.06074186457062025,-0.09906150095407207,-0.18691917410123515,0.015378999239741509,0.049981076917792855,0.12312666924940086,26.950000762939453,-0.0038198378453034865,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-28,93.45198822021484,68.73999786376953,24.865154266357422,-0.019240328231446613,-0.04436593609850947,-0.1265027059368018,-0.06755294729342787,-0.09182196265638798,-0.19252907222419036,0.02461415755374685,0.05285013712530007,0.12914971007971565,28.360000610351562,-0.020432884871088408,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-29,92.71289825439453,68.52999877929688,25.007801055908203,-0.028855589312961394,-0.061138906892472145,-0.13161910010437383,-0.07002311699219022,-0.10136379675317553,-0.19565726251225224,0.03276870887940886,0.06532471168779419,0.1328755618458093,28.15999984741211,-0.0008141868344437864,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-06-30,93.02005767822266,68.97000122070312,24.927562713623047,-0.024559453364632167,-0.06303755557686819,-0.12543986863584733,-0.051567655900043974,-0.10358722339231385,-0.18600261432588272,0.02756337483222482,0.0675830074778554,0.1260572493324461,28.709999084472656,-0.008124462912083907,25805.791,288.582,151651.0,0.33,-0.05,0.021377352747556255,0.010966228017545987,0.023410212396815844
2022-07-01,92.58809661865234,69.19999694824219,25.007801055908203,-0.02170392882901595,-0.059752556165761805,-0.1289507069371607,-0.03808737003304585,-0.10059793667225936,-0.17980331047167597,0.022975836504753655,0.06654001767142304,0.12650603807112693,26.700000762939453,0.010576562746285934,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-02,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-03,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-04,,,,,,,,,,,,,,,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-05,91.14833068847656,68.94999694824219,25.36441993713379,-0.04534009546444029,-0.07347048489772423,-0.14342384423283483,-0.043954598968593106,-0.09798541671823457,-0.1865267200274212,0.04672556382987936,0.08010637108926,0.1471775397087478,27.540000915527344,0.0018886681741592248,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-06,90.43802642822266,68.9000015258789,25.48031997680664,-0.05048875759409588,-0.0739137411691323,-0.14717586688801632,-0.036633043067144766,-0.09698559934341211,-0.19036424487326642,0.04688645727776675,0.08012107293596538,0.1482523330948129,26.729999542236328,0.0033773186286056855,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-07,90.24604034423828,68.79000091552734,25.489234924316406,-0.05030305653022127,-0.06938529244188851,-0.14682399778193678,-0.030853794559483116,-0.09224067004972292,-0.19184681983237384,0.04495609310889792,0.0748120223045392,0.1468110745098954,26.079999923706055,0.014977084977147115,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
2022-07-08,90.33242797851562,68.76000213623047,25.471405029296875,-0.05044900572663347,-0.06858664938105341,-0.14978771714337114,-0.025510140088490618,-0.09179760972507478,-0.19832103500742082,0.04537139844054794,0.07325327088900946,0.15062433553713062,24.639999389648438,-0.0008226842112780686,26272.011,294.94,153049.0,1.58,0.04,0.022031866159358593,0.00921853466182232,0.01806648747949624
