,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2020-01-14,54.03971862792969,52.904422760009766,47.62291717529297,27.85307502746582,76.55787658691406,90.7068862915039,54.98698043823242,32.68073654174805,55.01521682739258,94.8078384399414,121.0606460571289,54.03971862792969,52.904422760009766,47.62291717529297,27.85307502746582,76.55787658691406,90.7068862915039,54.98698043823242,32.68073654174805,55.01521682739258,94.8078384399414,121.0606460571289,0.0119548528113127,,,,,,0.015356592924837376,,,,,,-0.014330586226420028,,,,,,0.010153950766606412,,,,,,0.00882584910431028,,,,,,0.027669668188028407,,,,,,0.017088589999578074,,,,,,0.021790087094273103,,,,,,0.01674244578226536,,,,,,0.013671529114035241,,,,,,0.005715231365396534,,,,,,0.0010406927465852619,-0.00033984685693034644,0.0020592234111846347,0.0028324104122491494,-0.0010508547948070762,-0.001478933045012538,0.00031365151888119926,-0.00044407438867725534,0.001393995726646932,0.0008796193403061398,0.002622226685436949,0.0027040752240581876,0.0021853080450427594,0.001562169743024319,0.002591449750610354,0.002476733840859651,0.003362281419146429,0.0025770410848281146,0.0021441229871753445,0.0014647905160250216,0.0003764654252814305,5.732407759750912e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.390000343322754,52.349998474121094,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.24,1.99,58.34,6031.20909090909
2020-01-15,54.40837860107422,53.16161346435547,47.27275466918945,27.699542999267578,76.67715454101562,90.81182861328125,55.37918472290039,32.9074592590332,55.78566360473633,95.62657165527344,120.7835464477539,54.40837860107422,53.16161346435547,47.27275466918945,27.699542999267578,76.67715454101562,90.81182861328125,55.37918472290039,32.9074592590332,55.78566360473633,95.62657165527344,120.7835464477539,0.015268574233581633,,,,,,0.013069661852331604,,,,,,-0.005191963198039273,,,,,,-0.0019523815185361615,,,,,,0.0069889459169028,,,,,,0.017965554930290617,,,,,,0.02055906166038346,,,,,,0.023772329653889646,,,,,,0.03146524453422517,,,,,,0.01583117284243274,,,,,,0.00039570102620034575,,,,,,0.0030192687122623,0.0007906896911623407,0.0030182355866897235,0.0031527000477672776,-0.0032076104038811257,-0.00240615491072896,-0.0016801664548594993,-0.001244105282828635,0.001450127336227021,0.0009867067566307769,0.002120752927608578,0.002459851958625619,0.003878473631169584,0.0024415021170548046,0.0040788242888906995,0.0031808887607443098,0.007004342196556868,0.004380883344847267,0.004365776390597273,0.0025967566269292,-0.0005357287083641616,-0.0003130442884412558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.420000076293945,50.540000915527344,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.23,2.01,57.86,6031.20909090909
2020-01-16,54.732078552246094,53.57120132446289,47.35234069824219,27.943387985229492,77.43870544433594,92.03297424316406,55.52735137939453,33.20133972167969,56.13279342651367,96.12332153320312,121.8632583618164,54.732078552246094,53.57120132446289,47.35234069824219,27.943387985229492,77.43870544433594,92.03297424316406,55.52735137939453,33.20133972167969,56.13279342651367,96.12332153320312,121.8632583618164,0.017552815607848604,0.0028006764230097403,,,,,0.015529094979304991,0.03649077932714673,,,,,-0.010806424454281816,-0.01782758875795243,,,,,0.0006468859316961506,-0.004504617754715778,,,,,0.012719095545173698,0.01674506420089905,,,,,0.02009114140363244,0.032980244838736406,,,,,0.016108377544422403,0.01968611165985057,,,,,0.033184896028398914,0.03453652613099978,,,,,0.032227952661757264,0.039022089380666314,,,,,0.01673630341636345,0.023107605438361878,,,,,0.004014963366303581,0.0049640231325567274,,,,,0.004013232807818256,0.0015539301935927263,0.004607917635564198,0.0038261521989734443,-0.0015484513668815537,-0.0018010816544736504,0.0018759621821129058,0.0002423991116765968,0.004327283847344412,0.002310153376877757,0.005962791669381124,0.00408540277833272,0.0034704037445098842,0.0024761212468193765,0.005724593714465157,0.00403154759580281,0.0067391503920432765,0.004653360552068885,0.004646955193508632,0.0029811210013051866,0.0026783275473318603,0.0010558330288362055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.319999694824219,50.369998931884766,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.23,2.0,58.52,6031.20909090909
2020-01-17,54.97484588623047,53.990325927734375,47.04991912841797,28.024677276611328,77.44788360595703,92.653076171875,55.62322998046875,33.24333953857422,56.522254943847656,96.12332153320312,122.29322052001953,54.97484588623047,53.990325927734375,47.04991912841797,28.024677276611328,77.44788360595703,92.653076171875,55.62322998046875,33.24333953857422,56.522254943847656,96.12332153320312,122.29322052001953,0.026183208188715446,0.023777659078171975,,,,,0.027556234208569785,0.05138201685124422,,,,,-0.011536564323613052,-0.021192302515630645,,,,,0.011078439940517493,0.009105713235312729,,,,,0.02006036004604672,0.018829363565925794,,,,,0.029358816388032727,0.05176522511205972,,,,,0.01851265106594857,0.023084287074668364,,,,,0.024586067225078834,0.028311863318783992,,,,,0.03664614872267746,0.04410431847268592,,,,,0.016439369583886698,0.03210169994701495,,,,,0.01306001160114656,0.01716607116499813,,,,,0.0041556545655588644,0.0019572615952673537,0.005692380065061295,0.004385673887357154,-0.003180038204731485,-0.002442903857862096,0.002224359518240277,0.0006156437818869281,0.0029079542101016344,0.002003398367916837,0.006224157236774292,0.0044566527919966984,0.0028823680093771832,0.002371226182075085,0.004220676890233242,0.003644324146725296,0.006806282132800314,0.004973163934731475,0.0030798528272958543,0.0025638639502901755,0.0029649434528667635,0.0014018863980495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.100000381469727,49.66999816894531,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.26,1.98,58.55,6031.20909090909
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.26,1.98,58.55,6031.20909090909
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.26,1.98,58.55,6031.20909090909
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.26,1.98,58.55,6031.20909090909
2020-01-21,54.38139724731445,53.94269561767578,46.20634078979492,27.789857864379883,76.59459686279297,92.61492156982422,55.814964294433594,33.57920837402344,57.03871154785156,96.22454833984375,121.92057800292969,54.38139724731445,53.94269561767578,46.20634078979492,27.789857864379883,76.59459686279297,92.61492156982422,55.814964294433594,33.57920837402344,57.03871154785156,96.22454833984375,121.92057800292969,0.0021540774890045356,0.01715435516230679,,,,,0.017061702864652473,0.036609801070231596,,,,,-0.02958369258462079,-0.04616375248780491,,,,,-0.0042072393796731555,0.0013017709431557556,,,,,0.0005992987019147744,0.007239409064686786,,,,,0.016225403510839786,0.048833314253252436,,,,,0.015379522746104435,0.024476140929940327,,,,,0.02250059618652034,0.03843155167668599,,,,,0.03982088134821882,0.052656345172947816,,,,,0.02108558709645969,0.026798782399006127,,,,,0.006785563284914531,0.011253763320014043,,,,,-0.0008665757862714031,0.0002558513111008831,0.003483831048997188,0.0036828277452911158,-0.008134690114987162,-0.004509134994316063,-0.0013375541862571392,-0.000584435398277582,-0.0017699381643584231,0.0002661264687137803,0.003994990293994257,0.0038070979060222682,0.003072046827053626,0.002514759706138314,0.006196795963710254,0.004506094058328396,0.007589298319729968,0.005528738042062901,0.0023990188278475502,0.0023622950972279145,0.0009453555504061647,0.0008082942101476026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.850000381469727,53.41999816894531,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.25,1.97,58.25,6031.20909090909
2020-01-22,54.16559982299805,53.91411590576172,45.76066589355469,27.871137619018555,76.1908950805664,92.9488296508789,55.858543395996094,33.31050109863281,57.21650695800781,96.3441390991211,121.8632583618164,54.16559982299805,53.91411590576172,45.76066589355469,27.871137619018555,76.1908950805664,92.9488296508789,55.858543395996094,33.31050109863281,57.21650695800781,96.3441390991211,121.8632583618164,0.002329419883457806,0.014312120566612796,,,,,0.019085231311042117,0.03473490836399962,,,,,-0.03910409929075964,-0.052874300850486944,,,,,0.0006484954187255809,0.010809030975886147,,,,,-0.004793517306230788,0.003990024937655878,,,,,0.02471635231938274,0.053069913774906885,,,,,0.015850351316212263,0.03320980147078223,,,,,0.01927020696367321,0.0414801935460094,,,,,0.04001238670969287,0.057424737707064244,,,,,0.016204363314884507,0.030097430853753604,,,,,0.006629836621793173,0.012382959037398056,,,,,-0.001905797418395838,-0.00028474752576148113,0.0021390387922377773,0.0031436915722859956,-0.008640833756041263,-0.005166466267583235,9.056830627733262e-05,-0.0001353218807489341,-0.0029428622070996413,-0.00044247026410554135,0.003864435320211588,0.003781276556386931,0.0023043459589778222,0.002292843914062239,0.0014393551178281938,0.002905277642165613,0.006090866505286214,0.005220095552246637,0.002011632082667733,0.0022190254261884083,0.00047108707106800394,0.0006446796955747921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90999984741211,51.310001373291016,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.24,1.97,56.76,6031.20909090909
2020-01-23,54.102657318115234,53.695030212402344,45.585575103759766,27.798887252807617,77.01664733886719,93.38768005371094,55.8062629699707,33.62958526611328,57.724491119384766,95.85658264160156,122.04479217529297,54.102657318115234,53.695030212402344,45.585575103759766,27.798887252807617,77.01664733886719,93.38768005371094,55.8062629699707,33.62958526611328,57.724491119384766,95.85658264160156,122.04479217529297,-0.005619011093871307,0.00956376885170429,,,,,0.010033870555951507,0.02323467170351945,,,,,-0.035690316277027234,-0.040696976666429796,,,,,0.0035864943166270535,0.0016271105928706842,,,,,0.004427561245376799,0.011447451148367094,,,,,0.028364712832717576,0.04683985556948622,,,,,0.007711891195351983,0.028429502102338855,,,,,0.021944143465948418,0.046238136532282814,,,,,0.034754942208553796,0.06731375949814389,,,,,0.002405304115233653,0.018274555742853416,,,,,0.010442198168809647,0.010842031183541101,,,,,-0.0016570255680185316,-0.00039301017818287113,6.438401927116656e-05,0.0022542703488537797,-0.007030449173022528,-0.005001073414198318,-0.0008067952299108426,-0.00043852695253208046,0.0016665275363598477,0.0009495960336073293,0.004151078556115876,0.0038972954959050165,0.0012205369857186269,0.001894393312582189,0.004161925001649449,0.0037288633977239204,0.007023197979855087,0.00567153619191974,-0.0003538723003708157,0.0013206819134152605,0.000811775648017049,0.0007489540248696359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979999542236328,55.34000015258789,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.23,1.98,55.51,6031.20909090909
2020-01-24,53.71601486206055,53.04730224609375,45.06032943725586,27.44666290283203,76.65880584716797,92.9488296508789,55.422760009765625,33.57920837402344,57.87687683105469,94.25587463378906,120.34400177001953,53.71601486206055,53.04730224609375,45.06032943725586,27.44666290283203,76.65880584716797,92.9488296508789,55.422760009765625,33.57920837402344,57.87687683105469,94.25587463378906,120.34400177001953,-0.018564317618882886,-0.0013373580550840591,-0.015815633842537702,,,,-0.009779490946937308,0.005597737388603363,0.02635442713413294,,,,-0.048403336079887005,-0.0586866935394863,-0.06536801006769422,,,,-0.017776122303423736,-0.017140735495165926,-0.022200665422001498,,,,-0.010071185884280687,0.002519813285377648,0.006505235662406905,,,,0.009951383351960663,0.030242459405678934,0.04325982725012878,,,,-0.0018836009107345841,0.014194434879074569,0.017765429971264624,,,,0.011381126650651607,0.04494370418363847,0.046310717359622,,,,0.031070668286342862,0.0642999649748015,0.07130520006199581,,,,-0.019427615167969425,-0.0030164582137134355,0.0032310646044826363,,,,-0.012466896193487176,-0.008501986958691976,-0.007564759022026135,,,,-0.0034910251481781304,-0.0012001933651011514,-0.003987360021793524,0.0005430363473188702,-0.008531123207075176,-0.0057804878257658255,-0.0047703976015930705,-0.0019005058916865415,-0.00044256060441651824,0.0002807669852279866,0.001194222487548022,0.002869824606932773,-0.0014831635347704276,0.000846614851946945,0.002270967279633503,0.0031041410466911105,0.005558747578682244,0.005309187709510313,-0.00581471519327728,-0.0008330582481841613,-0.004115330879100765,-0.0010061901168496026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5600004196167,59.939998626708984,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.21,1.98,54.09,6031.20909090909
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.21,1.98,54.09,6031.20909090909
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.21,1.98,54.09,6031.20909090909
2020-01-27,52.55609893798828,52.21858596801758,43.810855865478516,27.022186279296875,75.20911407470703,90.73553466796875,55.248451232910156,33.436458587646484,57.73295974731445,93.53834533691406,118.54769897460938,52.55609893798828,52.21858596801758,43.810855865478516,27.022186279296875,75.20911407470703,90.73553466796875,55.248451232910156,33.436458587646484,57.73295974731445,93.53834533691406,118.54769897460938,-0.04399733931492489,-0.018966122621241754,-0.02126583397132986,,,,-0.03281587820174037,-0.006163926018657784,0.01687999264275364,,,,-0.06884312073095722,-0.07958547196401933,-0.08857647900593735,,,,-0.035771723164537805,-0.025089578110667365,-0.02699173698229429,,,,-0.02890678772631816,-0.009426308249836035,-0.010621720576014404,,,,-0.020695929192346862,0.008055279210547939,0.029997966486167815,,,,-0.0067378098627173255,0.011650106480294076,0.016190939674825655,,,,0.005809255380259781,0.030538149348645183,0.03428558954335359,,,,0.021419966430383575,0.05885107442850357,0.06646899792418925,,,,-0.026892289561551985,-0.010895012264724446,0.0043461221750698,,,,-0.03062738498081352,-0.017967367382829114,-0.013987065685993727,,,,-0.009534378838208488,-0.003569831122812841,-0.00787155794813661,-0.001335316016836299,-0.01494014097617131,-0.00833082641603435,-0.008340870699664705,-0.0034767176282164396,-0.006608081066073062,-0.0019492529764840814,-0.007153885351633402,-0.00023051825726196252,-0.002037978935776417,0.0003827926702831295,9.361792414676407e-05,0.0022494804332906745,0.0028728734287769356,0.0044033402400032885,-0.006414913375124627,-0.0016208165056571305,-0.007724515591111218,-0.0026236758255414844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.229999542236328,66.7300033569336,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.17,2.04,53.09,6031.20909090909
2020-01-28,53.14954376220703,52.81869125366211,44.00982666015625,27.338287353515625,75.69540405273438,92.4718017578125,55.31817626953125,33.52043151855469,57.97001266479492,93.99832916259766,119.70384216308594,53.14954376220703,52.81869125366211,44.00982666015625,27.338287353515625,75.69540405273438,92.4718017578125,55.31817626953125,33.52043151855469,57.97001266479492,93.99832916259766,119.70384216308594,-0.022652111704765998,-0.02054682861966317,-0.005886338911818889,,,,-0.020837007701286603,-0.004130819670621899,0.015009954662101865,,,,-0.047537071581391976,-0.0757144420539757,-0.09150633446271839,,,,-0.016249471770169333,-0.020388345732312074,-0.014968853917205482,,,,-0.01173963761007002,-0.011147374457735837,-0.004585216584313656,,,,-0.0015453213109274389,0.014655008738088782,0.04721252978112633,,,,-0.008900624253411649,0.0063420111395329215,0.015357663742937788,,,,-0.001750394315853443,0.020710816954998768,0.03661388699122825,,,,0.016327527247210982,0.056798585120650946,0.06984362033070868,,,,-0.023135667723620634,-0.002537909763982049,0.0030431069504044395,,,,-0.018181802253188772,-0.011519612738097207,-0.007132652632463543,,,,-0.0025853177997079845,-0.001885564680883555,-0.0014104215036529403,0.00011843711036898109,-0.008439634044176114,-0.006871982577292549,-0.0016545157828248916,-0.0017569699391528106,-0.0022456802508119085,-0.0009955619922681158,0.0016181363001360428,0.0019642491487693757,-0.0009368593689962878,0.0004824372024805424,0.0009003701727378307,0.0022791661114265073,0.00328434123742385,0.004369645082276301,-0.0026335722260785663,-0.0008798114337979289,-0.0018929058897467926,-0.001221064599094875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.280000686645508,65.5999984741211,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.2,2.04,53.33,6031.20909090909
2020-01-29,53.32039260864258,52.732967376708984,43.54823684692383,27.29312515258789,76.09912872314453,92.71031951904297,55.039268493652344,33.34408950805664,58.12242889404297,93.74073028564453,119.63694763183594,53.32039260864258,52.732967376708984,43.54823684692383,27.29312515258789,76.09912872314453,92.71031951904297,55.039268493652344,33.34408950805664,58.12242889404297,93.74073028564453,119.63694763183594,-0.015604132828168304,-0.01331106152198458,-0.0015153404919295843,,,,-0.0219079643468012,-0.003240851602871686,0.012065972883170684,,,,-0.04834783330682424,-0.08556133412346079,-0.09866577627357698,,,,-0.02073874681154897,-0.02010370037512066,-0.010153881592349867,,,,-0.0012044268193048824,-0.0059921706847332334,0.0027807924253064886,,,,-0.0025660369552988893,0.0220868922906321,0.050367697459646976,,,,-0.014666957864183705,0.0009509170171411174,0.018055756847748627,,,,0.001008342964411435,0.020297980905699342,0.04253036277174549,,,,0.015833226881536655,0.05647913878807587,0.0741671834893296,,,,-0.027021973913723074,-0.011255484481621836,0.0022621649486302964,,,,-0.018268925022261184,-0.011760208388621352,-0.006112189335070961,,,,-0.0006507384572849883,-0.001320245417745211,-0.0014813235568089077,-7.459182689625156e-05,-0.009122996813068855,-0.007272839555930328,-0.0016536686926615645,-0.0017453318427325475,0.00028243802719492023,-0.0002940082261539538,0.001938760046075341,0.002032431148910753,-0.0023061271001564207,-0.0001299097041643001,-0.0011547211447742022,0.0014434011424113782,0.003065821429676574,0.004176727118960364,-0.0026692263743761397,-0.001086056500253542,-0.0014479140335643642,-0.0011476591712394131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.389999389648438,66.16999816894531,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.18,2.05,53.29,6031.20909090909
2020-01-30,52.98768997192383,52.19953536987305,43.898399353027344,27.636323928833008,76.18170166015625,93.51168060302734,55.69294738769531,33.4196662902832,58.66427993774414,93.05998229980469,119.43632507324219,52.98768997192383,52.19953536987305,43.898399353027344,27.636323928833008,76.18170166015625,93.51168060302734,55.69294738769531,33.4196662902832,58.66427993774414,93.05998229980469,119.43632507324219,-0.020608365678520535,-0.0261115781370177,-0.01124169047257706,,,,-0.027851643562049277,-0.018097232792369855,-0.005264095653097489,,,,-0.03701117616465632,-0.07138055185858216,-0.07620190985831599,,,,-0.005847835652421307,-0.0022823145651262866,-0.004230240134886043,,,,-0.01084110653424375,-0.006461544952015008,0.0004822415766785326,,,,0.0013278041519511063,0.029730179768136855,0.04822985387613943,,,,-0.0020305172976080588,0.005665714769274688,0.026341258208949725,,,,-0.006242092317492953,0.01556507377911287,0.039707421497966466,,,,0.01628059078798505,0.05160136398849624,0.08469025805891905,,,,-0.02917483875106519,-0.026839708995540557,-0.011433440225256719,,,,-0.021373030799251458,-0.011154014053515793,-0.010762726682122747,,,,-0.0025145625387225125,-0.0018548854225587414,-0.004360755064203312,-0.0011658514583394468,-0.0033991504214368673,-0.0056085693560007106,0.0030912113679771483,-0.0001890617802084683,0.000550103002625382,-0.00014413134430859537,0.004174751889437845,0.0027509380948025556,0.002423579217230216,0.0011749444652183934,-1.3775398075404321e-05,0.0015328625126879679,0.005152349127662063,0.0047359732101242,-0.004200851787186689,-0.0017572549346204854,-0.0015242865048782236,-0.001205179573238912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.489999771118164,71.06999969482422,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.6,0.16,2.08,52.19,6031.20909090909
2020-01-31,51.818782806396484,51.351768493652344,42.529563903808594,27.058305740356445,74.4200668334961,90.9454116821289,55.065425872802734,32.94104766845703,58.40180587768555,91.20172119140625,119.74205017089844,51.818782806396484,51.351768493652344,42.529563903808594,27.058305740356445,74.4200668334961,90.9454116821289,55.065425872802734,32.94104766845703,58.40180587768555,91.20172119140625,119.74205017089844,-0.035319672550840564,-0.0532283045502947,-0.03660979555733579,,,,-0.0319626763407419,-0.041429588583765,-0.02654385762053102,,,,-0.05616393765987049,-0.10184875178963693,-0.11155455540194115,,,,-0.014149522069421216,-0.03167412073800391,-0.031047724349412165,,,,-0.029203938007267838,-0.0389810056033244,-0.02675771319286635,,,,-0.0215539881058745,-0.011817096752319012,0.008036625689482157,,,,-0.006447425875216739,-0.008318882408700823,0.0076554914371345095,,,,-0.019004638181407518,-0.007839805724848214,0.025084927165688775,,,,0.009069754198436586,0.040422225808917744,0.07395290405052779,,,,-0.0324027913830206,-0.051200897589632755,-0.03532150793051958,,,,-0.005001924402276758,-0.017406462123473077,-0.013461385064932219,,,,-0.00903166021487412,-0.004012414831517778,-0.008321991071563502,-0.0027755862674663967,-0.01266285243193536,-0.008339327255091716,-0.004913320236903948,-0.002402225361664401,-0.007343678619833518,-0.0025979684978813607,-0.006367768524678443,-0.00047324703842218003,-0.002141494066551716,-0.00015368049178513457,-0.004784440347389897,-0.00016008612716962787,0.0019425435771610576,0.0037525003345222335,-0.009458289983019747,-0.0037018703797763466,-0.0001625371669103804,-0.0008031566521435243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84000015258789,72.9800033569336,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.59,0.18,2.13,51.58,6031.20909090909
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6718,515330.0,1537.0,3.5,104.684,259.25,1.59,0.18,2.13,51.58,5687.75
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6718,515330.0,1537.0,3.5,104.684,259.25,1.59,0.18,2.13,51.58,5687.75
