,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2024-12-12,89.10831451416016,101.59443664550781,88.2358169555664,49.1907844543457,136.68026733398438,237.22412109375,81.20048522949219,42.2817497253418,76.4101333618164,139.8334197998047,233.4736785888672,89.10831451416016,101.59443664550781,88.2358169555664,49.1907844543457,136.68026733398438,237.22412109375,81.20048522949219,42.2817497253418,76.4101333618164,139.8334197998047,233.4736785888672,-0.02460166407915687,-0.04559918500565996,-0.026395413033621917,-0.026606056398585598,-0.024687595118095707,0.10610458743034412,0.021497872689052455,0.04383365995139932,0.04951727687330809,0.05146151583005465,0.1795794232702541,0.47048356876827513,-0.0315368953597992,-0.057296108635009224,-0.06923392774478832,-0.04382598745714772,0.05632113747438372,0.14230926086501738,-0.016464952169714775,-0.03277404544985063,0.0008073938431931715,-0.0032167441994210844,0.11794688311227808,0.3764866803876943,-0.022211223852886985,-0.03764490959910061,-0.008348382045697877,-0.02937456243187586,0.05872220219486679,0.2660835765623786,-0.00783623738074768,0.027852209022902752,0.029853368284634918,0.007961136748044995,0.08173452753261223,0.26515907096411295,-0.006522551228947737,-0.006642629589423632,0.025305408861233003,0.02009185428220417,-0.014809090803060698,0.19083135348338343,-0.018708700472217177,-0.04866181969930283,-0.01058205828509684,0.0006980749220737437,-0.04199351723916189,0.17090793347488442,-0.03841868760545708,-0.0640531841135843,-0.036029347927986954,-0.011466431095406349,-0.0054013960210410605,0.26092086413721516,-0.028187486883517354,-0.040421944807411014,-0.01308793253420093,-0.04218179362952834,-0.09364802564494623,0.07289412231905934,0.02877192411540741,0.06598802891647515,0.09290842020414725,0.08326793412630806,0.22113467154633248,0.3576267183136783,-0.005759923274308601,-0.00292002878488282,0.005394509655613343,0.003611240820219167,-0.005288837104236163,-0.0031222180664394836,-0.002594675084035865,-0.0005066596785721606,-0.004577478248455541,-0.0017300601294423911,-0.000549781122574686,0.0009978859187291574,-0.0004088870235844329,0.00029574654606891426,-0.003508312494006682,-0.001645433586381035,-0.004919859351873041,-0.0026847145674414696,-0.006834371286304347,-0.0028104074284251864,0.003308395663977934,0.004864789892808015,0.1152295470371581,0.1261272521556315,0.1386979420566347,0.14803576857258047,0.1240389104779452,0.14534073432271014,0.1546175085213747,0.1913435213144776,0.1895189992828577,0.10148638695530998,0.17218301272762102,0.1607114568430391,0.11836978655753858,0.13999823193576655,0.15028125695628458,0.1613816642343578,0.1850629760237733,0.25060020456644944,0.08682834899557473,0.0925280234824084,0.09634360915481108,0.12133412788522828,0.14523861687530615,0.14455060122499938,0.15422269841616115,0.16888871267914618,0.15171365201234566,0.12917392328772723,0.10988470621240505,0.11556771251672912,0.1446988764680456,0.17096958393382292,0.20372151899032723,13.920000076293945,82.66000366210938,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.58,0.14,1.44,70.25,8909.90772727273
2024-12-13,88.34593963623047,100.38118743896484,87.79301452636719,49.151100158691406,136.3231658935547,238.24066162109375,80.9931640625,42.104801177978516,76.45938110351562,139.8135986328125,234.39938354492188,88.34593963623047,100.38118743896484,87.79301452636719,49.151100158691406,136.3231658935547,238.24066162109375,80.9931640625,42.104801177978516,76.45938110351562,139.8135986328125,234.39938354492188,-0.029158986916925866,-0.05855663625807028,-0.04638234951385156,-0.03722484590805475,-0.04192124440505385,0.08345542037457898,9.911933534700879e-05,0.025813024911814475,0.03965396711535507,0.038477412231907815,0.15341035556280636,0.4393961240825701,-0.019775861754667723,-0.06605253029735636,-0.08134270532744636,-0.05597290517640319,0.03912220082268614,0.12097693431788947,-0.017063562810885058,-0.03506038162272973,-0.012557286190311268,-0.004621272717974301,0.10267614499219291,0.3535625355273415,-0.022268111006986446,-0.04555885190261666,-0.023171652141378063,-0.03395186278987694,0.05056535322405842,0.248874097172185,-0.007432303055284861,0.02276129842329966,0.023856457309531898,0.015807621039205966,0.090525472640965,0.2594834302441422,-0.00412723083036548,-0.014179336494862693,0.011715422634848371,0.014467622510652367,-0.02117297856848266,0.16659791140791502,-0.021475805830317496,-0.04822208655191029,-0.02125219890848662,-0.011311116756343442,-0.04915753579662008,0.1251676407397273,-0.02572471179129976,-0.06378871486983384,-0.05189886842047253,-0.009061901470633349,-0.012305667821476907,0.2158245119988509,-0.022802842554015657,-0.04355194657566652,-0.021106599190845676,-0.03977380857565638,-0.1000009232951895,0.053333520330543616,0.011555023724950875,0.05933427077422171,0.09530235471213366,0.07834967888037392,0.22808183898276146,0.34539927007420723,-0.006691814701737536,-0.003432353218674874,-0.0003843546015882115,0.0021973022805636664,-0.0051986906676328975,-0.0032945980417110185,-0.0019986975507833285,-0.000533939933636351,-0.003922544619964023,-0.0018102980597640818,0.00106186200159028,0.0012967279488374354,-0.0011236583773966944,3.6751306878902025e-05,-0.0037338704610512252,-0.0018763020235409694,-0.003065066746971035,-0.0023820570192347014,-0.004603496999139034,-0.0025678020644600247,0.0035272378208108337,0.004782983732959707,0.1170912222895696,0.1256271116571716,0.13860787481699377,0.15612676004480291,0.12637524045680812,0.14658788963634384,0.15062862323529774,0.19050041255289843,0.18935077539692893,0.1014748810669981,0.17074175784981335,0.16060181712508487,0.11773678529611963,0.13991352375797594,0.149541054125198,0.16125724708970282,0.1848598439805933,0.2506152529470464,0.08732330858403223,0.0922539200252304,0.09643615667371944,0.11868017019136104,0.14518287891791795,0.14474015697575485,0.15419824443563496,0.16817552302420172,0.15163736188017268,0.12931163380588623,0.10857709628427369,0.1155675105762971,0.14369536596359156,0.1706786858527005,0.203222569378335,13.8100004196167,85.66000366210938,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.58,0.15,1.42,71.54,8909.90772727273
2024-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.58,0.15,1.42,71.54,8909.90772727273
2024-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.58,0.15,1.42,71.54,8909.90772727273
2024-12-16,87.56376647949219,100.76902770996094,85.86436462402344,49.061805725097656,136.4422149658203,240.62257385253906,80.56864929199219,41.88852310180664,75.84880065917969,138.14761352539062,237.5745849609375,87.56376647949219,100.76902770996094,85.86436462402344,49.061805725097656,136.4422149658203,240.62257385253906,80.56864929199219,41.88852310180664,75.84880065917969,138.14761352539062,237.5745849609375,-0.03754487677691576,-0.06630068739075845,-0.06004884206277983,-0.03785897773693159,-0.0522272806473536,0.05638225766131222,0.025814922238665883,0.02136878904369932,0.04593316606424658,0.04367085201814991,0.15786675816457052,0.43866643182677434,-0.0397271608053128,-0.07680905628977186,-0.10290941902489026,-0.08021506190094918,0.0027424272744460687,0.06504544209683782,-0.005230306105401206,-0.027149333931005604,-0.02523160232611865,-0.003827607774186892,0.09484536609035432,0.3377974227762801,-0.012846202700943832,-0.037640691289570594,-0.03575175841313316,-0.016516416273786638,0.045745626771269254,0.23405988654000565,0.009069211036037972,0.02326767360121096,0.03356166439607122,0.02946321089010917,0.10358935391125712,0.27521012803417966,-0.007781184259112228,-0.018166573816570386,-0.0028103722964260003,0.011652358794362438,-0.016970013579585386,0.17775050340183096,-0.028499798769472395,-0.03858301986752877,-0.03356762423707749,-0.007454020688780538,-0.04647387261170721,0.08925398750586622,-0.02122264395847795,-0.05089343421084036,-0.05438916331453936,-0.013575859370829613,-0.019449736518493466,0.22204862895188282,-0.03724951706381607,-0.05327895380155323,-0.03364312269641945,-0.036050414406111564,-0.10146770048612386,0.04585892683515125,0.02852703653425026,0.06439521861625574,0.09436035358739492,0.10869557322525569,0.23840132786007828,0.3455534271897982,-0.007412385448312883,-0.003925187193473847,0.0010316552211700944,0.002348790697483943,-0.010788509648807842,-0.004992193457115267,-0.0019380427544318228,-0.0006505574998265748,-0.002323934511079205,-0.0015663358991773078,0.0040405496182072675,0.0020877458490741463,-0.0024962273962658324,-0.00044307748774682676,-0.004201467196914499,-0.002172698264004613,-0.004705272445698842,-0.0028914776395910433,-0.007040917573566063,-0.003417616306092762,0.006866864131092467,0.005579632189204801,0.11756352656732524,0.12657561624653874,0.13879392390508954,0.15588520540728704,0.12632576993274583,0.14655384776974834,0.16259446561742985,0.1939703883962159,0.19192044348192092,0.10127400625037336,0.1707075635480015,0.160349674696825,0.10401778165379502,0.13959218792567735,0.1488653062413292,0.16352730586435119,0.18551107906025066,0.25011473777554505,0.08909870613550745,0.09091781711498616,0.09595699166587533,0.11591981956627832,0.1447274821323926,0.14473549546988154,0.1561223138465345,0.16890292445202512,0.15121460612876758,0.12476309263422573,0.10914611143160717,0.11674760357190382,0.13197276651372988,0.17186786416512898,0.20269572827345922,14.6899995803833,90.87999725341797,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.58,0.14,1.42,71.03,8909.90772727273
2024-12-17,87.07862091064453,100.01322937011719,85.22476196289062,48.71455383300781,135.1923370361328,239.16749572753906,80.43043518066406,41.70173645019531,75.5336685180664,138.04844665527344,238.32110595703125,87.07862091064453,100.01322937011719,85.22476196289062,48.71455383300781,135.1923370361328,239.16749572753906,80.43043518066406,41.70173645019531,75.5336685180664,138.04844665527344,238.32110595703125,-0.032985144569266045,-0.06852363418773033,-0.07479488512642973,-0.036481127266790314,-0.05343885281811611,0.05324301099718021,0.0023920196071893773,0.005599365630758912,0.03275827418125199,0.05696266473651157,0.15009958689555414,0.43149483582553083,-0.04033238342340595,-0.08358899763378069,-0.09166221737077762,-0.08571728834390169,-0.006651708821604152,0.06275473988263869,-0.012072460135475915,-0.026759149062778986,-0.03838622855110585,-0.01544012124750227,0.0904642186395519,0.3361529109198469,-0.019496492860113457,-0.04041410518857502,-0.050508638958770335,-0.02027182809263306,0.03703056478241984,0.22437812815337344,0.01707983185370643,0.013428996294738038,0.027355543211272426,0.04927623141877224,0.10701770308079728,0.2611512624602814,-0.01415784579452184,-0.014754047342035004,-0.009964796212273086,0.018884416753609967,-0.014879258400320672,0.17573009297389897,-0.016917827054818257,-0.037222077101074835,-0.050581994958432075,-0.01302931743133351,-0.04797560724119099,0.09768067305194572,-0.018177261747293283,-0.04661282626479446,-0.06004906940542887,-0.03217664597487657,-0.016058257633777107,0.23846868370243302,-0.033934864085102046,-0.05183221332107002,-0.042506352145505355,-0.018541962824297986,-0.10061008827739781,0.054066696772395506,0.03007220775171171,0.06854994464528863,0.08668805030212545,0.12176715431005514,0.2447419126625172,0.34699467148132124,-0.006788418000762189,-0.004072032276399934,-0.001812331180046909,0.0014534184538507729,-0.009675335918907199,-0.005215538457296235,-0.0036513104124950746,-0.0012348564297170305,-0.004602787278638497,-0.0022567138005027427,0.0006779867809684204,0.0013482108724756528,-0.0022359791116561578,-0.0005587506745368252,-0.004287357038750643,-0.002380556305679006,-0.004521762048238097,-0.0030063197862933676,-0.004933222605339423,-0.003172181429983069,0.0056253292534185735,0.005358052853647164,0.11687942431166529,0.1267420317448247,0.139006792464971,0.1386705256028453,0.12771054586760755,0.14673318198786658,0.16277798279511957,0.1945199932235528,0.1921272940351641,0.10240451535881881,0.17132826220864217,0.16067196126232927,0.10692108412681607,0.1409623458309957,0.14942490865661837,0.13620922790779005,0.18488660186720374,0.2502833486079938,0.08287512284914203,0.09067728085908494,0.09600201614381298,0.1166404792790297,0.14485741194863286,0.14488203768376698,0.14577753762366671,0.16843622877289852,0.15138936084802512,0.10872039854619794,0.10916284787312765,0.11672766797449115,0.12279333078448658,0.17151580770844718,0.20253862718554078,15.869999885559082,90.41999816894531,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.58,0.15,1.39,70.31,8909.90772727273
2024-12-18,84.60338592529297,97.15911865234375,82.70570373535156,47.2560920715332,131.3733673095703,231.45372009277344,79.20626831054688,40.06984329223633,73.7511978149414,136.17420959472656,227.5811004638672,84.60338592529297,97.15911865234375,82.70570373535156,47.2560920715332,131.3733673095703,231.45372009277344,79.20626831054688,40.06984329223633,73.7511978149414,136.17420959472656,227.5811004638672,-0.05715546015465389,-0.08609635619869505,-0.09432969411682457,-0.07109469349304265,-0.0940321719646362,0.021721898774565984,-0.04187513448525437,-0.025339128460845295,-0.0004092604317061932,0.016755153819781876,0.10232300071065459,0.3736969805361898,-0.0702433410578609,-0.088691416127748,-0.1173073008355956,-0.12438788178382387,-0.047390813198420534,0.02298632986122251,-0.043574235191051636,-0.052327862602047914,-0.0689992924999433,-0.04778097680557947,0.04624078324433856,0.2918396233154097,-0.04499555479635531,-0.0715737174793587,-0.07842178934648725,-0.04664543668060139,-0.009319982022124362,0.18984432784188332,-0.029786481466320125,-0.03686804777870201,-0.010734329597938852,0.012159552936397144,0.04041310746690141,0.21683709896293424,-0.021704563508628927,-0.02704323774730244,-0.02904497178852672,-0.0036014115414086945,-0.02412153328100064,0.14590677333677116,-0.05297405126276211,-0.07237150323488883,-0.09220497503666503,-0.059963281175539285,-0.08298254998144416,0.057638290282146176,-0.03529562163879196,-0.06899554612998715,-0.09662245404223058,-0.06317235003123012,-0.03361328744153347,0.21197752704461537,-0.033910249686037286,-0.06419527391146784,-0.06054592326074715,-0.03254907223799408,-0.11600720680456433,0.0380618236957333,-0.03331642338441776,0.011010467841509719,0.03396192642160312,0.061417779975688314,0.16217795492592324,0.27836008948239055,-0.014000708411338679,-0.006285964726953729,-0.010720664742857924,-0.0012730133936338416,-0.01630283082340853,-0.0074284732004885065,-0.012413851262292046,-0.003844317932641484,-0.01248466438194599,-0.0046195960539625845,-0.010298878353300641,-0.001706409081552934,-0.006564050919987705,-0.001891609207456279,-0.015902404343368006,-0.005721642000853894,-0.01088062803796188,-0.004878323443667559,-0.007814368975291468,-0.004118043274093297,-0.011271537872832122,0.0007741142191943699,0.14388632104716179,0.1341656889056547,0.1446797402591932,0.1731127721214529,0.13974621453530792,0.15270434145503037,0.17213057783795882,0.20171097239597255,0.19483102437113173,0.1428871823050153,0.18129465397924185,0.1666050156987099,0.14277161539240843,0.1483348540135931,0.15500765210338982,0.18125779421648439,0.18821594360548435,0.25399732656762336,0.09684622624751958,0.09487001944136385,0.09847179190290975,0.17265727865547226,0.16393989345286827,0.1555093030660909,0.15953781380635146,0.1744856046437777,0.1549214366176823,0.11705305856843849,0.1111856302546625,0.11811490218328842,0.21300454695698814,0.19292003839780153,0.21334578454944067,27.6200008392334,87.20999908447266,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.58,0.15,1.37,70.8,8909.90772727273
2024-12-19,83.6925048828125,96.89061737060547,81.98737335205078,47.42475891113281,131.20472717285156,231.70286560058594,78.64353942871094,39.3817024230957,74.08602905273438,135.1428985595703,227.27252197265625,83.6925048828125,96.89061737060547,81.98737335205078,47.42475891113281,131.20472717285156,231.70286560058594,78.64353942871094,39.3817024230957,74.08602905273438,135.1428985595703,227.27252197265625,-0.060777825962436194,-0.08388425438380387,-0.10360559163779326,-0.07808918136358756,-0.09740316748943123,0.0014998197806033176,-0.04629996907522915,-0.025797447226863057,-0.004495806224033894,0.0073407835790322284,0.09927670775652153,0.3560976490059047,-0.07081527455752124,-0.10011887601372449,-0.12405394352846466,-0.12644167113217564,-0.0535368155607413,0.0020783365400154352,-0.03590155275632878,-0.0517753875770921,-0.06749895908442338,-0.03803576659833219,0.050664954337658274,0.2867884329232595,-0.040060941260475325,-0.061382362579268546,-0.07619776034737047,-0.047046165873354195,-0.0036082069848666354,0.1791898596588981,-0.02327442701740301,-0.030928280463141444,0.003929537799322702,0.005014456505228804,0.04663464819079288,0.21352931741568693,-0.0314892921335963,-0.03780645284143935,-0.03792275001934331,-0.012030116120390066,-0.03572154562334662,0.13554043993634424,-0.0685886303448775,-0.0860141266761727,-0.11391280248091573,-0.0799264488514807,-0.0971172440959206,0.032412506702790944,-0.03041617920069528,-0.06766631711928928,-0.09252111018790565,-0.064884954780707,-0.05419845967634562,0.21058755659472062,-0.03354363532658822,-0.060785611429311937,-0.072609681158188,-0.03491247418444199,-0.11908610874914793,0.023315731417322905,-0.0265604099515252,0.001447320064282831,0.03767494986503528,0.059191876983958336,0.163257526442389,0.26670405240671125,-0.012922633771342854,-0.0066932847055353175,-0.008068283553565734,-0.0014085141010290701,-0.013763680219223086,-0.007542737365067024,-0.007086164716470718,-0.0031703609955675356,-0.008750999806944148,-0.004316330108778755,-0.006507106338847004,-0.0014534230114062786,-0.006744234064480895,-0.0023655174934572787,-0.016326114669698445,-0.006762723211899843,-0.005740415077510677,-0.004022111235753078,-0.007734068690254017,-0.004432172805555645,-0.007966327119084985,0.0005804760527593621,0.14608366540575515,0.1349868215077628,0.14543861230646907,0.17224930684387238,0.13998277530436287,0.15262349957435148,0.17233786933931955,0.20232292656153716,0.19503818490255206,0.14336474814203984,0.18135544638105383,0.166480670249346,0.1427282576188051,0.14769251284007984,0.15498215821426692,0.17918475683273152,0.1878757701963951,0.2539834060432529,0.09957776933510523,0.09521112952336645,0.09903769508661864,0.17744684146437056,0.16697762536779373,0.1575135056148482,0.15828944444419332,0.16606843787017714,0.1547272774244003,0.11828967063224417,0.11167659483512032,0.11845532584522334,0.21339971698137605,0.19283629177915892,0.21319659035864544,24.09000015258789,90.41000366210938,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.25,1.4,70.1,8909.90772727273
2024-12-20,84.73210144042969,97.41767883300781,82.79426574707031,48.12918472290039,132.74224853515625,235.16111755371094,78.91996765136719,40.099342346191406,75.26777648925781,136.84854125976562,227.84983825683594,84.73210144042969,97.41767883300781,82.79426574707031,48.12918472290039,132.74224853515625,235.16111755371094,78.91996765136719,40.099342346191406,75.26777648925781,136.84854125976562,227.84983825683594,-0.04090553805507047,-0.06887176092301872,-0.09706688360030935,-0.0742102678578499,-0.09410399543479564,0.029718956229365157,-0.029522549808039922,-0.029426356728207592,-0.004471591209880721,0.0063694468318868935,0.10278056163282345,0.3740957722712823,-0.05693788744200812,-0.07558775340601986,-0.11922952620403371,-0.12663478172971865,-0.05587974013922892,0.021412463799517223,-0.02079130339893953,-0.03750009249835662,-0.055122733990068506,-0.02079130339893953,0.06756167885904518,0.3296133641098373,-0.02626785649325758,-0.04795103195593653,-0.07062997501209867,-0.03691975368232181,0.0013469627268178908,0.2125988850703311,-0.012926190040055463,-0.020262421733612368,0.009540891514266292,0.0208973180537535,0.06245217368284761,0.25053810032692536,-0.025597177677031957,-0.029618763046518448,-0.03941356317629319,-0.0034903181747112377,-0.0379105647842386,0.16209825721177484,-0.04763016985426349,-0.06808307940512581,-0.0935554302329793,-0.06165168125692477,-0.09072663831880912,0.0646207171680313,-0.015584805906871502,-0.04090860305789368,-0.07837938603641026,-0.0504410293488905,-0.04854976986000259,0.2553642001182388,-0.021207217338235496,-0.043526475054278535,-0.0638355483173686,-0.034154517727509326,-0.10621757630406337,0.051454713617270276,-0.02794181959455,-0.0167096642579323,0.029734543689924342,0.06658278688261121,0.15221219381226647,0.29352341157461903,-0.004474548921554013,-0.004955566025211771,-0.00356560320278667,-0.0007859439555926577,-0.005895231275095541,-0.005962337003410061,0.0002270720044616325,-0.0015318240463044548,-0.0019278363373173301,-0.002858619135077385,0.0006370538131815305,3.555854574325737e-05,-0.0033245055608908947,-0.0018309294080257885,-0.004809851794402839,-0.004491323469346367,0.0014900619560955692,-0.002206372394020245,-0.0009490354896563857,-0.00288188155854705,-0.004464153431056863,0.0007586322247811821,0.1511273365443705,0.13632778752944555,0.14624497593457592,0.1718553550439491,0.1401936553541154,0.152711904944846,0.17207126521748276,0.20172256643905134,0.19216061667219514,0.15440248700575976,0.18344815722656785,0.1671047189344909,0.15040966596686572,0.14895339235789548,0.15568732476077826,0.1861072764651516,0.18997490774631615,0.25233496802042843,0.09910621886253818,0.09469956923974783,0.09804389386230059,0.19326427652036318,0.16976814289095477,0.1592568725090983,0.17128518276867272,0.16808126017711575,0.15522808978391017,0.11945786551232193,0.11543479932796698,0.1195709316827512,0.21178222613750822,0.1918318437648714,0.21301686099981673,18.360000610351562,91.75,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.22,1.43,69.71,8909.90772727273
2024-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.22,1.43,69.71,8909.90772727273
2024-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.22,1.43,69.71,8909.90772727273
2024-12-23,84.66641235351562,97.95010375976562,83.28047180175781,48.2447624206543,132.7123260498047,237.65274047851562,78.50415802001953,40.282169342041016,75.52395629882812,138.2152557373047,228.5409393310547,84.66641235351562,97.95010375976562,83.28047180175781,48.2447624206543,132.7123260498047,237.65274047851562,78.50415802001953,40.282169342041016,75.52395629882812,138.2152557373047,228.5409393310547,-0.033088505011432234,-0.06939107794496147,-0.09719540177520014,-0.08609964921874069,-0.10700034601797681,0.01815614895468176,-0.027974110837993726,-0.0028813380953065515,-0.007203094667476706,0.014475087925410746,0.10358971149827556,0.36809389704180506,-0.0300927262849936,-0.06862438851411223,-0.10459038866762871,-0.12856149959995578,-0.04798527533823238,0.02340912361693248,-0.016653347596323753,-0.021796551596116598,-0.043350554232367666,-0.03076555808628101,0.07914984282579085,0.31992897244133656,-0.027336766095082732,-0.03983179515758084,-0.06394848261121311,-0.04904524960247658,-0.006019129146251245,0.19994279965475603,-0.012342289114750438,-0.003385012903362017,0.010638208131846794,0.021329823719272945,0.06641070671608662,0.24975325597794562,-0.025624002513566335,-0.03320580168766463,-0.043325075996998086,-0.019375667944914965,-0.040670431687709896,0.1479615384744113,-0.038348302609321205,-0.06575518247127721,-0.07545172915538856,-0.06362021518488747,-0.08658094147203677,0.06055577360891884,-0.004282788356947398,-0.0254145402229764,-0.054958256760304525,-0.06349819479523178,-0.03848880623653572,0.257416640261628,0.0004896372089817635,-0.036778118604405385,-0.052815403950808304,-0.03229726539171984,-0.09547529693388834,0.049150401379520536,-0.03802446137648996,-0.010582150041122063,0.02392216373666134,0.06792699371350452,0.14567289429813957,0.2780005431924615,-0.0032414513474404282,-0.004575537859211906,-0.0005552744652244229,-0.00021764150418422724,-0.0019726673522324004,-0.004886446321873338,0.0009518498975998775,-0.001174257707197107,-0.001360363541063707,-0.002619237209030028,0.003956498034397466,0.0009955429031147202,-0.003972587259315578,-0.0021434586124020757,-0.0016867840364641156,-0.0036685348376409386,0.002127900909326383,-0.0016963768294922213,0.002696329393606441,-0.0017119778568489446,-0.001965054719806519,0.000965405904591454,0.1402726926784535,0.13280353376373583,0.1451762642170793,0.17238385949241503,0.14026840481987612,0.1521721603812578,0.1698737816396962,0.2021369904158256,0.19233218193472496,0.14684379897070718,0.18245117506826605,0.16664386195976766,0.14138312991279162,0.14824950185753302,0.1551324319243087,0.18637711899927037,0.19058847213501426,0.2514735971053227,0.09205431875925399,0.09509417735982362,0.09789937082548766,0.19207379987568066,0.17017104236420794,0.15797043502501876,0.1571844812937019,0.1677775755159346,0.15457338426627665,0.12160542062064607,0.11779654625901781,0.12041397732509394,0.21172298476533558,0.19139250720053438,0.21285148209063828,16.780000686645508,95.8499984741211,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.29,1.42,69.5,8909.90772727273
