,FXB,FXC,FXE,FXF,FXY,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXB_mom_1m,FXB_mom_3m,FXB_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,FXF_mom_1m,FXF_mom_3m,FXF_mom_12m,FXC_mom_1m,FXC_mom_3m,FXC_mom_12m,FXB_ewma_1w_ewma_1m,FXB_ewma_1m,FXC_ewma_1w_ewma_1m,FXC_ewma_1m,FXE_ewma_1w_ewma_1m,FXE_ewma_1m,FXF_ewma_1w_ewma_1m,FXF_ewma_1m,FXY_ewma_1w_ewma_1m,FXY_ewma_1m,FXB_ewma_1w_1w,FXB,FXC_ewma_1w_1w,FXC,FXE_ewma_1w_1w,FXE,FXF_ewma_1w_1w,FXF,FXY_ewma_1w_1w,FXY,FXB_vol_1m,FXB_vol_3m,FXB_vol_6m,FXC_vol_1m,FXC_vol_3m,FXC_vol_6m,FXE_vol_1m,FXE_vol_3m,FXE_vol_6m,FXF_vol_1m,FXF_vol_3m,FXF_vol_6m,FXY_vol_1m,FXY_vol_3m,FXY_vol_6m,US_T10Y,GBP_T10Y,JPY_T10Y,EUR_T10Y,CHF_T10Y,CAD_T10Y,USD_Index,VIX_FRED,WTI_Oil,US_Nonfarm,US_CPI,VIX,MOVE,US_T10Y_weekly_change,GBP_T10Y_weekly_change,JPY_T10Y_weekly_change,EUR_T10Y_weekly_change,CHF_T10Y_weekly_change,CAD_T10Y_weekly_change,USD_Index_weekly_change,US_Nonfarm_weekly_change,US_CPI_weekly_change,VIX_weekly_change,MOVE_weekly_change,WTI_Oil_weekly_change
2025-01-24,119.35238647460938,68.01404571533203,96.60681915283203,98.01000213623047,59.20000076293945,0.00783876870697564,-0.023290931583269336,-0.012157089382180852,-0.004366307520556556,-0.031028747132341716,0.01568789613435917,0.0027100244737636725,-0.03188880971841357,-0.053254407186394404,-0.014578694566553252,-0.04557405973231066,-0.04049860082311907,0.001647401847737262,-0.03402468072029752,-0.04322383942257313,0.005003270937880048,0.0009125034768276889,0.0008268374922611299,7.485068658493446e-05,0.0038670500255555008,0.0012164717110518782,0.0010572891430894996,2.602606381267538e-05,0.00046734677433333437,0.00022085003130122802,0.005003270937880048,0.005003270937880048,0.0008268374922611299,0.0008268374922611299,0.0038670500255555008,0.0038670500255555008,0.0010572891430894996,0.0010572891430894996,0.00046734677433333437,0.00046734677433333437,0.10300673741986836,0.08531759922443216,0.07735587987816976,0.061005219561870716,0.05633560498936691,0.0498646009602438,0.0884149533287358,0.08518530163701821,0.07262155103775328,0.06831197232680557,0.07528820496989266,0.07866207795249479,0.0698655677499706,0.10382188108884013,0.11945141290822556,4.616,4.6305,1.228,2.5445,0.435,3.275,127.6833,14.85,74.97,159053.0,319.086,14.850000381469727,86.75,-0.0012981393336218838,-0.005369992482010644,0.023333333333333428,0.016580103875349694,0.23579545454545459,-0.006069802731411222,-0.015375112490948584,0.0,0.0,-0.07013148821740478,-0.0925732072738138,-0.045697556008146734
2025-01-31,118.55775451660156,67.195556640625,95.51049041748047,97.5,59.470001220703125,-0.0007972868780100617,-0.03669437164853351,-0.023269950336279877,-0.009521394726477839,-0.03970916655682366,0.007275515707159119,0.011222578337021671,-0.012290281930271041,-0.05362824512574382,-0.007734603294398235,-0.04850201192052861,-0.0555671787069254,-0.011277942693461829,-0.03967955939416701,-0.05965545689228746,-0.0007575581812502501,3.589352889814521e-05,-0.002330785691873436,-0.0009085067856679621,-0.0015102446158694232,-0.00011197653680371206,-0.0013033396203397322,-0.0004552202151389006,-0.00017734292607916204,0.0003788085835949613,-0.0007575581812502501,-0.0007575581812502501,-0.002330785691873436,-0.002330785691873436,-0.0015102446158694232,-0.0015102446158694232,-0.0013033396203397322,-0.0013033396203397322,-0.00017734292607916204,-0.00017734292607916204,0.10234667928590382,0.08471420553410916,0.07732554720893323,0.0612186447271404,0.05671788859015976,0.05004923358601217,0.0899179726152501,0.08529794262925174,0.07298052678455634,0.06711886990726526,0.07597075678418308,0.07801441977907858,0.076699704126111,0.10401955689248159,0.11620596687071774,4.542,4.534,1.242,2.459,0.362,3.063,128.6686,16.43,72.84,159053.0,319.086,16.43000030517578,91.76000213623047,-0.01603119584055457,-0.020840082064571774,0.01140065146579805,-0.03360188642169393,-0.16781609195402303,-0.06473282442748085,0.007716749175499027,0.0,0.0,0.10639729852651225,0.05775218600842047,-0.028411364545818274
2025-02-07,118.75589752197266,68.37628173828125,95.12527465820312,97.6500015258789,60.9900016784668,-0.00017280900435145963,-0.05084597640318933,-0.02004426685584204,-0.00317256749919137,-0.040292245994777987,0.01681693859938682,0.04274234789294562,-0.00016390691038037364,-0.0264964055384167,-0.0005117238886892528,-0.05157340331983884,-0.04514379040400607,0.005916378734439176,-0.02884726558610018,-0.03743381442940219,-0.001090710558551054,1.475850528986246e-05,0.0019527373809164258,0.0006954822619491585,-0.0017922261968170551,-0.000433250137400217,-0.0013952983443546263,-0.00030135491736848634,0.0042491627907198315,0.0021691972719863157,-0.001090710558551054,-0.001090710558551054,0.0019527373809164258,0.0019527373809164258,-0.0017922261968170551,-0.0017922261968170551,-0.0013952983443546263,-0.0013952983443546263,0.0042491627907198315,0.0042491627907198315,0.09475041574205617,0.08441253481615188,0.07626932246659213,0.08081853062809678,0.0658700677395419,0.05519805997369071,0.0874638121119462,0.0870822325982146,0.07283305023961674,0.0692789449941641,0.07588128325150778,0.07216032151252441,0.0835319401002284,0.10411056881279916,0.10767839096855675,4.494,4.476,1.295,2.377,0.357,3.076,128.6144,16.54,71.32,159170.0,319.775,16.540000915527344,93.12999725341797,-0.010568031704095149,-0.012792236435818172,0.04267310789049916,-0.03334688897925997,-0.013812154696132617,0.0042442050277504695,-0.0004212371938453474,0.0007356038553185673,0.002159292479143371,0.006695107018160451,0.014930199273029077,-0.020867655134541585
2025-02-14,120.49835205078125,68.91570281982422,96.67210388183594,98.69000244140625,60.58000183105469,0.02068310096444881,-0.007762253965914678,2.0125089665201656e-05,0.030352685646453992,-0.005231522966430591,0.03216272687182409,0.02712787896297919,0.014570469936722397,-0.014157834354486476,0.014285707564767991,-0.020252167651565234,-0.015629394682852293,0.012217086821393552,-0.01336884640233571,-0.024319326200744507,0.0030223313717839193,0.0012093413714159256,0.002228719088306032,0.0011064232421874362,0.0031042295456980896,0.0010320508233220818,0.003264047218189447,0.0008058832546405392,0.0014921418686447052,0.0010628606569140775,0.0030223313717839193,0.0030223313717839193,0.002228719088306032,0.002228719088306032,0.0031042295456980896,0.0031042295456980896,0.003264047218189447,0.003264047218189447,0.0014921418686447052,0.0014921418686447052,0.08417026695743689,0.08186147633644758,0.07700799895473902,0.08232583017206731,0.06468243804688831,0.05606843855999175,0.08319821445828841,0.07941750120133516,0.0736304113491004,0.07408712338687805,0.0728646582502123,0.07389025674404695,0.1001748365966835,0.09700856690340026,0.10997992165600154,4.477,4.499,1.341,2.423,0.448,3.103,127.3505,14.77,71.05,159170.0,319.775,14.770000457763672,84.66999816894531,-0.003782821539830783,0.00513851653261832,0.03552123552123554,0.01935212452671453,0.2549019607843137,0.00877763328998693,-0.009827048915206915,0.0,0.0,-0.10701332284099452,-0.0908407530760682,-0.0037857543466067733
2025-02-21,120.99620056152344,68.67596435546875,96.38269805908203,98.95999908447266,61.900001525878906,0.005982908024723788,-0.00860895684024865,-0.012659271566681785,0.027627308663612737,0.004122678721801165,0.03199069418413836,0.0493303909919085,0.03633018584083736,0.002429174508160381,0.010620924581033808,-0.016106608839629666,-0.019682406328806912,0.012704402911963841,-0.012434997480482157,-0.03161113556783124,0.0010468964761283185,0.0011273195875391112,-0.0005037132733983038,0.00046458557282885244,0.00017945126244518512,0.0005024478490538614,0.001937517034189543,0.0008535127712206085,0.004974557874008122,0.0024851510225708784,0.0010468964761283185,0.0010468964761283185,-0.0005037132733983038,-0.0005037132733983038,0.00017945126244518512,0.00017945126244518512,0.001937517034189543,0.001937517034189543,0.004974557874008122,0.004974557874008122,0.07117402852202012,0.08152647002905156,0.07668130126660638,0.07354027191018758,0.0637020688492085,0.05600817338267267,0.07544177275999746,0.07934273107495463,0.07358042496639643,0.07037130779714686,0.07219480203655629,0.07173962590833814,0.09608145036468314,0.09495582256648485,0.10845376652432888,4.43,4.5715,1.411,2.4625,0.553,3.105,127.3285,18.21,70.72,159170.0,319.775,18.209999084472656,91.83000183105469,-0.010498101407192428,0.016114692153812005,0.05219985085756895,0.01630210482872463,0.234375,0.0006445375443118184,-0.00017275157930274343,0.0,0.0,0.23290443602530764,0.08456364493858559,-0.004644616467276541
2025-02-28,120.58797454833984,67.49723815917969,95.64420318603516,98.33999633789062,61.31999969482422,-0.00224402585321537,-0.007172025741680188,-0.023939047679555125,0.01355778909488814,0.009095820997920168,0.023286379505406796,0.032149467300416346,0.02336451216055746,-0.003898662656153351,0.0049049225888548875,-0.01895452480417137,-0.02794246305525705,-0.0023274520596636705,-0.03132763984081233,-0.04862672403512269,-0.0012930432576019086,0.0003546946985981294,-0.0030524588902694576,-0.0010287175437066153,-0.0024988987967101456,-0.000407748835729731,-0.002209307658577521,-9.407489751550187e-05,-0.001929036470626723,0.0007420485636525694,-0.0012930432576019086,-0.0012930432576019086,-0.0030524588902694576,-0.0030524588902694576,-0.0024988987967101456,-0.0024988987967101456,-0.002209307658577521,-0.002209307658577521,-0.001929036470626723,-0.001929036470626723,0.06506771172295381,0.08138763387006961,0.075158305807096,0.07972343492741464,0.0654431722675196,0.055766286319188035,0.07642860753686904,0.07795092047040425,0.07338832055259743,0.07424856437325962,0.069618859132465,0.07123968567296228,0.0988860128276417,0.09543259911196143,0.10610254242806128,4.202,4.4835,1.36,2.3865,0.427,2.898,128.4646,19.63,69.97,159170.0,319.775,19.6299991607666,104.45999908447266,-0.05146726862302475,-0.019249699223449657,-0.03614457831325302,-0.030862944162436623,-0.2278481012658229,-0.06666666666666665,0.008922589993599184,0.0,0.0,0.07797914045502363,0.13753672004334883,-0.010605203619909465
2025-03-07,123.95038604736328,67.99497985839844,99.99879455566406,100.98999786376953,62.369998931884766,0.04378649199511431,0.036231705315526774,0.018609715268916194,0.036268843433415965,0.0277038845444173,0.04893056236793081,0.03210323708277096,0.010204036868980193,0.009059982950198275,0.02486296859630066,0.007582505052199595,0.0021243251047153855,-0.0032467430793932106,-0.018242661636983737,-0.0370438641170332,0.003310589371994002,0.002164873491785319,0.0001930344868333499,-0.0001104823890688681,0.005828585156802915,0.0029772784279178672,0.004028034310981359,0.0019195057447052972,0.0019724146636537457,0.0016762849954424508,0.003310589371994002,0.003310589371994002,0.0001930344868333499,0.0001930344868333499,0.005828585156802915,0.005828585156802915,0.004028034310981359,0.004028034310981359,0.0019724146636537457,0.0019724146636537457,0.0765065934239704,0.08357746116612517,0.0778777080495855,0.06193350249870035,0.06779533562391131,0.05752614642634081,0.10094947667042296,0.0889348183097923,0.08048265221696314,0.08248030032744345,0.07428609424019482,0.0739583533083832,0.09287983013014085,0.09114261291769618,0.10461516616187207,4.304,4.6475,1.5,2.835,0.658,3.031,126.2243,23.37,67.29,159398.0,319.615,23.3700008392334,104.41000366210938,0.02427415516420761,0.03657856585257058,0.10294117647058809,0.18793211816467648,0.5409836065573772,0.04589371980676327,-0.017439045464664904,0.0014324307344348863,-0.0005003518098661841,0.1905248007316136,-0.0004786082979270079,-0.03830212948406453
2025-03-14,124.11002349853516,68.02496337890625,100.3884048461914,100.36000061035156,62.060001373291016,0.04861783304975664,0.03834137269202165,0.015888901988224235,0.041591901433341016,0.020226671478255298,0.042343603596780355,0.03848733461106968,0.021227594303276698,-0.010522956546025197,0.03219168101771719,-0.002385664685981781,-0.0103139057649968,-0.004847426765416607,-0.011260834923259355,-0.044988178256088696,0.0003676334943229638,0.001425148004142557,0.000965544562773122,6.0744250722537776e-05,0.0013543522458240734,0.0021240672477223126,-0.0006289912515951496,0.0007158004910558521,-0.0015612250435153019,0.0005643743275153251,0.0003676334943229638,0.0003676334943229638,0.000965544562773122,0.000965544562773122,0.0013543522458240734,0.0013543522458240734,-0.0006289912515951496,-0.0006289912515951496,-0.0015612250435153019,-0.0015612250435153019,0.07222463909000533,0.08435767810464793,0.07812091509881222,0.067869517323969,0.06763125353337715,0.05826579015917144,0.1013167455169,0.0900180499779719,0.08145195434610873,0.07781572990178862,0.07268392279978855,0.072383720396457,0.08229944462783421,0.0903734187215829,0.10480402710746664,4.318,4.67,1.503,2.873,0.763,3.064,125.9538,21.77,67.43,159398.0,319.615,21.770000457763672,101.01000213623047,0.0032527881040891327,0.00484131253362019,0.0020000000000000018,0.013403880070546936,0.15957446808510634,0.010887495875948394,-0.0021430104979786035,0.0,0.0,-0.0684638563976282,-0.03256394413012342,0.0020805468866103016
2025-03-21,124.05016326904297,68.1448974609375,99.79900360107422,100.55999755859375,61.77000045776367,0.031387127379575164,0.03544283897968992,0.015257594685986087,0.022044077720970723,0.02440728099884404,0.04711680197920143,0.0017839865492017548,0.02727422851349437,0.006517867571137925,0.0169902948203986,0.010653241794912116,0.00383381564159313,-0.011614559812731184,4.9376097736475444e-05,-0.03826508253343874,-0.0012662567487983641,0.0007104530067059661,-0.0002639868221576856,8.486320626622681e-05,-0.001994577851008345,0.0007349945282272735,-0.0009653844388262203,0.00044754000243722616,-0.001186072653847198,-3.750397803193528e-06,-0.0012662567487983641,-0.0012662567487983641,-0.0002639868221576856,-0.0002639868221576856,-0.001994577851008345,-0.001994577851008345,-0.0009653844388262203,-0.0009653844388262203,-0.001186072653847198,-0.001186072653847198,0.06807177751209037,0.08315827066682248,0.07730320475577752,0.06460300106522697,0.06774695177254476,0.05889479096395728,0.10140404511293132,0.09086822567719423,0.08156079133163542,0.07029427795066977,0.07247416345853706,0.07298699411567354,0.06678963972889033,0.08872869003479654,0.10316627873493524,4.249,4.712,1.505,2.765,0.668,2.994,126.509,19.28,68.52,159398.0,319.615,19.280000686645508,94.54000091552734,-0.015979620194534472,0.008993576017130689,0.0013306719893546592,-0.03759136790811002,-0.12450851900393178,-0.02284595300261094,0.004407965460351271,0.0,0.0,-0.11437757091227685,-0.06405307478339761,0.01616491176034396
2025-03-28,124.33950805664062,68.30481719970703,99.86892700195312,100.70999908447266,61.56999969482422,0.041346235081684,0.04599744773816372,0.018913385411222006,0.028901479383463213,0.04162711214438075,0.05733187229826919,-0.0008114124947619095,0.04942903726582881,0.0070330439886885365,0.01964161696205169,0.021399600841833344,0.02299729957302321,0.010469192697907914,0.0066687730644940935,-0.03493803147752583,0.0003695062299260621,0.0006322845714907952,-0.0001478442554673726,0.00017051783744377594,0.0007575264652426717,0.0006017360814977767,0.0003649969438764798,0.0004167156654448537,0.0012357755645827008,-4.300390465394014e-05,0.0003695062299260621,0.0003695062299260621,-0.0001478442554673726,-0.0001478442554673726,0.0007575264652426717,0.0007575264652426717,0.0003649969438764798,0.0003649969438764798,0.0012357755645827008,0.0012357755645827008,0.06538590752575961,0.0790929818880802,0.07590414356000363,0.05626681484503704,0.06573356794764251,0.0578312351255952,0.09485192039642422,0.08705832145295417,0.08078442414993928,0.06493889718453483,0.06803166042454005,0.07161732536246393,0.07780063340653631,0.08324681036905006,0.10342816305784912,4.251,4.7005,1.528,2.732,0.586,3.007,126.6599,21.65,69.74,159398.0,319.615,21.649999618530273,96.83000183105469,0.0004706989879972312,-0.0024405772495754707,0.015282392026578107,-0.011934900542495464,-0.1227544910179642,0.004342017368069495,0.0011928005122163743,0.0,0.0,0.12292525142524346,0.02422256075048579,0.017805020431990615
